nohup: ignoring input
3 2 0.01 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 7000 Training Error: 65.21636962890625 Validation Error: 92.65730285644531 Test Error: 93.0312271118164
Round: 7500 Training Error: 65.13291931152344 Validation Error: 92.22029876708984 Test Error: 93.62092590332031
Round: 8000 Training Error: 65.12480163574219 Validation Error: 91.94924926757812 Test Error: 94.18090057373047
Round: 8500 Training Error: 64.9392318725586 Validation Error: 92.55113220214844 Test Error: 92.83039093017578
Round: 9000 Training Error: 65.1034164428711 Validation Error: 91.55024719238281 Test Error: 94.43074798583984
Round: 9500 Training Error: 64.65473937988281 Validation Error: 92.30103302001953 Test Error: 93.29246520996094
Round: 10000 Training Error: 64.58821105957031 Validation Error: 92.28607940673828 Test Error: 93.0335693359375
Round: 10500 Training Error: 64.54096221923828 Validation Error: 91.65091705322266 Test Error: 93.36270141601562
Round: 11000 Training Error: 64.29592895507812 Validation Error: 92.22949981689453 Test Error: 93.78690338134766
Round: 11500 Training Error: 66.7493667602539 Validation Error: 93.5346908569336 Test Error: 96.03252410888672
Round: 12000 Training Error: 64.9478530883789 Validation Error: 91.5588607788086 Test Error: 92.74118041992188
Round: 12500 Training Error: 64.08977508544922 Validation Error: 92.47061157226562 Test Error: 93.32809448242188
Round: 13000 Training Error: 64.23002624511719 Validation Error: 92.1452865600586 Test Error: 94.13932800292969
Round: 13500 Training Error: 64.36024475097656 Validation Error: 91.55562591552734 Test Error: 93.9864501953125
Round: 14000 Training Error: 68.04801177978516 Validation Error: 93.44966125488281 Test Error: 95.06529235839844
Round: 14500 Training Error: 64.13050079345703 Validation Error: 92.6118392944336 Test Error: 94.17713928222656
Round: 15000 Training Error: 64.01094055175781 Validation Error: 92.13430786132812 Test Error: 93.90608978271484
Round: 15500 Training Error: 63.9710807800293 Validation Error: 92.64163208007812 Test Error: 93.56671142578125
Round: 16000 Training Error: 63.93754196166992 Validation Error: 92.75439453125 Test Error: 93.93331146240234
Round: 16500 Training Error: 63.9150390625 Validation Error: 92.82746887207031 Test Error: 94.76822662353516
Round: 17000 Training Error: 63.737667083740234 Validation Error: 92.92456817626953 Test Error: 93.82228088378906
Round: 17500 Training Error: 63.90903854370117 Validation Error: 92.40158081054688 Test Error: 94.84050750732422
Round: 18000 Training Error: 63.818058013916016 Validation Error: 92.0252685546875 Test Error: 93.93182373046875
Round: 18500 Training Error: 63.79468536376953 Validation Error: 92.2874755859375 Test Error: 94.27054595947266
Round: 19000 Training Error: 64.30705261230469 Validation Error: 93.41490173339844 Test Error: 93.86457061767578
Round: 19500 Training Error: 63.5892219543457 Validation Error: 92.25281524658203 Test Error: 94.66680145263672
Round: 20000 Training Error: 63.87345504760742 Validation Error: 91.57830047607422 Test Error: 94.42630004882812
3 2 0.01 20000 0.0 ['dr', 'hvac', 'fridge', 'mw', 'dw']
Round: 500 Training Error: 81.22872924804688 Validation Error: 99.41654205322266 Test Error: 96.77130126953125
Round: 1000 Training Error: 72.69348907470703 Validation Error: 92.24320983886719 Test Error: 92.37884521484375
Round: 1500 Training Error: 69.09283447265625 Validation Error: 91.35323333740234 Test Error: 90.24193572998047
Round: 2000 Training Error: 67.4067153930664 Validation Error: 90.33403778076172 Test Error: 90.47010803222656
Round: 2500 Training Error: 67.01241302490234 Validation Error: 90.5403060913086 Test Error: 91.89674377441406
Round: 3000 Training Error: 66.628173828125 Validation Error: 90.42506408691406 Test Error: 92.1577377319336
Round: 3500 Training Error: 65.99407196044922 Validation Error: 90.07003021240234 Test Error: 91.32231140136719
Round: 4000 Training Error: 65.71227264404297 Validation Error: 90.25257873535156 Test Error: 91.07621002197266
Round: 4500 Training Error: 65.67354583740234 Validation Error: 89.59709167480469 Test Error: 91.90927124023438
Round: 5000 Training Error: 65.36128234863281 Validation Error: 89.60263061523438 Test Error: 91.7895736694336
Round: 5500 Training Error: 65.29580688476562 Validation Error: 89.3160400390625 Test Error: 92.11470794677734
Round: 6000 Training Error: 65.04216003417969 Validation Error: 89.8093032836914 Test Error: 91.0178451538086
Round: 6500 Training Error: 65.09754943847656 Validation Error: 89.09000396728516 Test Error: 91.7697525024414
Round: 7000 Training Error: 64.893310546875 Validation Error: 89.24269104003906 Test Error: 92.13292694091797
Round: 7500 Training Error: 64.6677017211914 Validation Error: 89.39737701416016 Test Error: 91.44869232177734
Round: 8000 Training Error: 64.5665054321289 Validation Error: 89.08966064453125 Test Error: 91.78779602050781
Round: 8500 Training Error: 64.54039764404297 Validation Error: 89.04471588134766 Test Error: 91.74224853515625
Round: 9000 Training Error: 64.44143676757812 Validation Error: 89.32853698730469 Test Error: 91.70697021484375
Round: 9500 Training Error: 64.62675476074219 Validation Error: 89.6068344116211 Test Error: 91.7933120727539
Round: 10000 Training Error: 64.36902618408203 Validation Error: 89.0076904296875 Test Error: 91.83148193359375
Round: 10500 Training Error: 64.3449935913086 Validation Error: 89.42863464355469 Test Error: 91.29846954345703
Round: 11000 Training Error: 64.47728729248047 Validation Error: 88.77845764160156 Test Error: 91.47537231445312
Round: 11500 Training Error: 64.31624603271484 Validation Error: 88.49608612060547 Test Error: 92.36661529541016
Round: 12000 Training Error: 64.28899383544922 Validation Error: 88.36936950683594 Test Error: 91.92733764648438
Round: 12500 Training Error: 64.40057373046875 Validation Error: 88.7711410522461 Test Error: 91.12151336669922
Round: 13000 Training Error: 64.47584533691406 Validation Error: 88.97659301757812 Test Error: 92.05387878417969
Round: 13500 Training Error: 64.50563049316406 Validation Error: 88.20596313476562 Test Error: 91.74126434326172
Round: 14000 Training Error: 64.34684753417969 Validation Error: 87.6281509399414 Test Error: 91.9009017944336
Round: 14500 Training Error: 63.92870330810547 Validation Error: 87.78314208984375 Test Error: 91.36705780029297
Round: 15000 Training Error: 63.743080139160156 Validation Error: 87.5619125366211 Test Error: 91.14659881591797
Round: 15500 Training Error: 63.775691986083984 Validation Error: 87.73433685302734 Test Error: 91.50968170166016
Round: 16000 Training Error: 63.934661865234375 Validation Error: 87.1792221069336 Test Error: 91.27393341064453
Round: 16500 Training Error: 63.753780364990234 Validation Error: 87.4998779296875 Test Error: 90.44971466064453
Round: 17000 Training Error: 63.83836364746094 Validation Error: 87.3200454711914 Test Error: 91.04914855957031
Round: 17500 Training Error: 63.585472106933594 Validation Error: 87.20149230957031 Test Error: 90.51470947265625
Round: 18000 Training Error: 63.60004806518555 Validation Error: 87.08509826660156 Test Error: 90.95436096191406
Round: 18500 Training Error: 63.5853271484375 Validation Error: 87.26152038574219 Test Error: 90.55790710449219
Round: 19000 Training Error: 63.61967086791992 Validation Error: 86.81448364257812 Test Error: 90.22234344482422
Round: 19500 Training Error: 63.58071517944336 Validation Error: 87.02938079833984 Test Error: 90.41205596923828
Round: 20000 Training Error: 63.506900787353516 Validation Error: 87.13320922851562 Test Error: 90.94979858398438
3 2 0.01 20000 0.0 ['dr', 'hvac', 'dw', 'fridge', 'mw']
Round: 500 Training Error: 81.26289367675781 Validation Error: 98.93978118896484 Test Error: 96.51021575927734
Round: 1000 Training Error: 72.89337921142578 Validation Error: 93.5941390991211 Test Error: 91.74549102783203
Round: 1500 Training Error: 69.48275756835938 Validation Error: 90.21097564697266 Test Error: 91.9347915649414
Round: 2000 Training Error: 67.92888641357422 Validation Error: 89.85328674316406 Test Error: 90.28559875488281
Round: 2500 Training Error: 67.20264434814453 Validation Error: 89.40303039550781 Test Error: 91.74009704589844
Round: 3000 Training Error: 66.68606567382812 Validation Error: 90.07965087890625 Test Error: 91.31082153320312
Round: 3500 Training Error: 66.55105590820312 Validation Error: 90.03825378417969 Test Error: 91.96495819091797
Round: 4000 Training Error: 66.50114440917969 Validation Error: 90.04253387451172 Test Error: 91.4297103881836
Round: 4500 Training Error: 66.1631851196289 Validation Error: 90.36505889892578 Test Error: 90.60832977294922
Round: 5000 Training Error: 65.66932678222656 Validation Error: 90.08611297607422 Test Error: 90.58169555664062
Round: 5500 Training Error: 65.64279174804688 Validation Error: 90.27268981933594 Test Error: 92.07850646972656
Round: 6000 Training Error: 73.11958312988281 Validation Error: 88.64791870117188 Test Error: 91.96795654296875
Round: 6500 Training Error: 67.02479553222656 Validation Error: 88.48899841308594 Test Error: 92.26492309570312
Round: 7000 Training Error: 65.98751068115234 Validation Error: 88.29289245605469 Test Error: 91.15375518798828
Round: 7500 Training Error: 66.19349670410156 Validation Error: 87.89752197265625 Test Error: 92.42030334472656
Round: 8000 Training Error: 67.0041732788086 Validation Error: 88.837646484375 Test Error: 93.2554931640625
Round: 8500 Training Error: 65.1944580078125 Validation Error: 87.68943786621094 Test Error: 92.02973937988281
Round: 9000 Training Error: 66.74488067626953 Validation Error: 88.53047943115234 Test Error: 91.19766235351562
Round: 9500 Training Error: 65.48108673095703 Validation Error: 88.1088638305664 Test Error: 92.35708618164062
Round: 10000 Training Error: 64.78435516357422 Validation Error: 87.89527893066406 Test Error: 91.20063781738281
Round: 10500 Training Error: 64.60543823242188 Validation Error: 87.82064056396484 Test Error: 91.56253051757812
Round: 11000 Training Error: 64.70923614501953 Validation Error: 87.48748016357422 Test Error: 91.28276824951172
Round: 11500 Training Error: 65.2470474243164 Validation Error: 87.08836364746094 Test Error: 91.7406997680664
Round: 12000 Training Error: 64.4652328491211 Validation Error: 87.68585968017578 Test Error: 91.81109619140625
Round: 12500 Training Error: 64.48822784423828 Validation Error: 87.52252197265625 Test Error: 90.99659729003906
Round: 13000 Training Error: 64.51296997070312 Validation Error: 87.47409057617188 Test Error: 91.44422149658203
Round: 13500 Training Error: 64.24938201904297 Validation Error: 87.53067779541016 Test Error: 91.2852783203125
Round: 14000 Training Error: 64.27311706542969 Validation Error: 87.60758972167969 Test Error: 91.30307006835938
Round: 14500 Training Error: 64.33756256103516 Validation Error: 87.46664428710938 Test Error: 91.73957061767578
Round: 15000 Training Error: 64.15322875976562 Validation Error: 87.41252136230469 Test Error: 91.19001007080078
Round: 15500 Training Error: 64.19864654541016 Validation Error: 87.51870727539062 Test Error: 90.89349365234375
Round: 16000 Training Error: 65.07801055908203 Validation Error: 87.43119812011719 Test Error: 89.63898468017578
Round: 16500 Training Error: 64.03005981445312 Validation Error: 87.93817138671875 Test Error: 90.60440826416016
Round: 17000 Training Error: 64.09656524658203 Validation Error: 87.20447540283203 Test Error: 90.96521759033203
Round: 17500 Training Error: 64.03507995605469 Validation Error: 87.43263244628906 Test Error: 90.35199737548828
Round: 18000 Training Error: 64.17176818847656 Validation Error: 87.7571029663086 Test Error: 90.45526123046875
Round: 18500 Training Error: 64.77494049072266 Validation Error: 86.27173614501953 Test Error: 91.31327819824219
Round: 19000 Training Error: 64.17351531982422 Validation Error: 87.15550994873047 Test Error: 90.30025482177734
Round: 19500 Training Error: 63.90519714355469 Validation Error: 87.25910949707031 Test Error: 90.95587921142578
Round: 20000 Training Error: 63.94691848754883 Validation Error: 88.01628875732422 Test Error: 90.701904296875
3 2 0.01 20000 0.0 ['dr', 'hvac', 'dw', 'mw', 'fridge']
Round: 500 Training Error: 81.71162414550781 Validation Error: 98.74645233154297 Test Error: 97.84999084472656
Round: 1000 Training Error: 72.5360107421875 Validation Error: 92.814208984375 Test Error: 91.42958068847656
Round: 1500 Training Error: 68.87794494628906 Validation Error: 90.63085174560547 Test Error: 93.06417083740234
Round: 2000 Training Error: 67.64073944091797 Validation Error: 91.33267974853516 Test Error: 91.49897003173828
Round: 2500 Training Error: 67.09196472167969 Validation Error: 91.42521667480469 Test Error: 92.04682159423828
Round: 3000 Training Error: 66.61878967285156 Validation Error: 90.88542938232422 Test Error: 92.5290298461914
Round: 3500 Training Error: 66.1357192993164 Validation Error: 91.76905059814453 Test Error: 91.79963684082031
Round: 4000 Training Error: 65.94666290283203 Validation Error: 91.93682098388672 Test Error: 91.52021789550781
Round: 4500 Training Error: 65.80239868164062 Validation Error: 92.36238861083984 Test Error: 91.7527847290039
Round: 5000 Training Error: 65.63436126708984 Validation Error: 92.42784881591797 Test Error: 92.13184356689453
Round: 5500 Training Error: 65.87528991699219 Validation Error: 92.58477783203125 Test Error: 92.45829772949219
Round: 6000 Training Error: 65.63623046875 Validation Error: 92.75468444824219 Test Error: 92.30865478515625
Round: 6500 Training Error: 65.51698303222656 Validation Error: 92.87681579589844 Test Error: 91.6312255859375
Round: 7000 Training Error: 65.07071685791016 Validation Error: 91.30220031738281 Test Error: 92.80117797851562
Round: 7500 Training Error: 65.04023742675781 Validation Error: 91.86453247070312 Test Error: 92.54206848144531
Round: 8000 Training Error: 64.95365142822266 Validation Error: 91.41172790527344 Test Error: 92.64341735839844
Round: 8500 Training Error: 65.79351806640625 Validation Error: 90.60380554199219 Test Error: 92.83071899414062
Round: 9000 Training Error: 64.54043579101562 Validation Error: 91.75338745117188 Test Error: 91.87930297851562
