nohup: ignoring input
3 0 0.01 20000 0.2 ['dw', 'fridge', 'dr', 'hvac', 'mw']
Round: 14000 Training Error: 71.68107604980469 Validation Error: 94.50011444091797 Test Error: 80.06951904296875
Round: 14500 Training Error: 69.08973693847656 Validation Error: 95.90505981445312 Test Error: 83.33796691894531
Round: 15000 Training Error: 68.52226257324219 Validation Error: 96.10946655273438 Test Error: 83.06600952148438
Round: 15500 Training Error: 71.09664154052734 Validation Error: 94.93158721923828 Test Error: 82.7840805053711
Round: 16000 Training Error: 68.26732635498047 Validation Error: 93.5182113647461 Test Error: 83.34064483642578
Round: 16500 Training Error: 71.09002685546875 Validation Error: 96.23786163330078 Test Error: 83.2068099975586
Round: 17000 Training Error: 67.26377868652344 Validation Error: 94.6522445678711 Test Error: 81.63402557373047
Round: 17500 Training Error: 70.0511245727539 Validation Error: 94.42987060546875 Test Error: 81.96443176269531
Round: 18000 Training Error: 66.68838500976562 Validation Error: 95.72796630859375 Test Error: 82.82122802734375
Round: 18500 Training Error: 67.29106140136719 Validation Error: 97.2710189819336 Test Error: 83.38504028320312
Round: 19000 Training Error: 66.21339416503906 Validation Error: 95.4338150024414 Test Error: 82.32599639892578
Round: 19500 Training Error: 66.36302947998047 Validation Error: 94.22574615478516 Test Error: 82.60562133789062
Round: 20000 Training Error: 66.30329132080078 Validation Error: 95.56156921386719 Test Error: 82.84622955322266
3 0 0.01 20000 0.2 ['mw', 'fridge', 'hvac', 'dw', 'dr']
Round: 500 Training Error: 88.71392822265625 Validation Error: 104.93927764892578 Test Error: 84.08527374267578
Round: 1000 Training Error: 78.60396575927734 Validation Error: 99.49420166015625 Test Error: 81.91104125976562
Round: 1500 Training Error: 73.94184875488281 Validation Error: 95.90443420410156 Test Error: 82.55000305175781
Round: 2000 Training Error: 72.39253997802734 Validation Error: 95.58332061767578 Test Error: 83.66355895996094
Round: 2500 Training Error: 71.5947494506836 Validation Error: 95.83638000488281 Test Error: 83.18502044677734
Round: 3000 Training Error: 75.28904724121094 Validation Error: 95.70306396484375 Test Error: 81.08690643310547
Round: 3500 Training Error: 70.7564468383789 Validation Error: 96.13447570800781 Test Error: 83.42573547363281
Round: 4000 Training Error: 70.51143646240234 Validation Error: 96.80438995361328 Test Error: 83.58751678466797
Round: 4500 Training Error: 70.56900787353516 Validation Error: 95.84391021728516 Test Error: 83.77491760253906
Round: 5000 Training Error: 70.20783233642578 Validation Error: 96.2421646118164 Test Error: 83.31282806396484
Round: 5500 Training Error: 70.09159851074219 Validation Error: 96.01506042480469 Test Error: 83.14212036132812
Round: 6000 Training Error: 69.45433044433594 Validation Error: 96.60102844238281 Test Error: 84.03527069091797
Round: 6500 Training Error: 69.56018829345703 Validation Error: 96.58707427978516 Test Error: 84.12232971191406
Round: 7000 Training Error: 69.99713134765625 Validation Error: 97.84443664550781 Test Error: 84.84649658203125
Round: 7500 Training Error: 69.61424255371094 Validation Error: 96.55369567871094 Test Error: 84.5083999633789
Round: 8000 Training Error: 69.06121063232422 Validation Error: 95.91519927978516 Test Error: 84.08544158935547
Round: 8500 Training Error: 68.41600799560547 Validation Error: 96.18060302734375 Test Error: 84.65223693847656
Round: 9000 Training Error: 69.9462890625 Validation Error: 96.44001007080078 Test Error: 83.54533386230469
Round: 9500 Training Error: 69.35929107666016 Validation Error: 96.29386901855469 Test Error: 84.1546859741211
Round: 10000 Training Error: 68.64420318603516 Validation Error: 96.62957763671875 Test Error: 84.58782958984375
Round: 10500 Training Error: 68.54852294921875 Validation Error: 95.63411712646484 Test Error: 83.50030517578125
Round: 11000 Training Error: 68.77532958984375 Validation Error: 95.50447845458984 Test Error: 84.0914535522461
Round: 11500 Training Error: 69.29635620117188 Validation Error: 95.88238525390625 Test Error: 83.8360824584961
Round: 12000 Training Error: 68.43226623535156 Validation Error: 95.57646942138672 Test Error: 84.45076751708984
Round: 12500 Training Error: 67.76248931884766 Validation Error: 95.39814758300781 Test Error: 85.0167236328125
Round: 13000 Training Error: 68.31722259521484 Validation Error: 93.59248352050781 Test Error: 83.94038391113281
Round: 13500 Training Error: 68.40389251708984 Validation Error: 93.92951202392578 Test Error: 84.58414459228516
Round: 14000 Training Error: 68.0323715209961 Validation Error: 94.54820251464844 Test Error: 84.26702117919922
Round: 14500 Training Error: 67.74469757080078 Validation Error: 94.9574203491211 Test Error: 85.2459487915039
Round: 15000 Training Error: 67.46817779541016 Validation Error: 94.11895751953125 Test Error: 85.03748321533203
Round: 15500 Training Error: 72.32403564453125 Validation Error: 98.00008392333984 Test Error: 86.80412292480469
Round: 16000 Training Error: 68.6347427368164 Validation Error: 94.33505249023438 Test Error: 84.74567413330078
Round: 16500 Training Error: 68.67015838623047 Validation Error: 92.87506103515625 Test Error: 84.21774291992188
Round: 17000 Training Error: 67.82475280761719 Validation Error: 93.72187805175781 Test Error: 83.655517578125
Round: 17500 Training Error: 68.00873565673828 Validation Error: 93.23312377929688 Test Error: 84.08809661865234
Round: 18000 Training Error: 67.74562072753906 Validation Error: 93.26844024658203 Test Error: 84.26517486572266
Round: 18500 Training Error: 67.75807189941406 Validation Error: 93.61282348632812 Test Error: 83.85844421386719
Round: 19000 Training Error: 67.53736877441406 Validation Error: 94.02400207519531 Test Error: 84.0550308227539
Round: 19500 Training Error: 67.31749725341797 Validation Error: 94.16155242919922 Test Error: 84.55721282958984
Round: 20000 Training Error: 67.53213500976562 Validation Error: 94.44805145263672 Test Error: 84.861572265625
3 0 0.01 20000 0.4 ['mw', 'fridge', 'hvac', 'dw', 'dr']
Round: 500 Training Error: 91.0886001586914 Validation Error: 104.78404235839844 Test Error: 86.71919250488281
Round: 1000 Training Error: 78.9122314453125 Validation Error: 100.38514709472656 Test Error: 81.66912078857422
Round: 1500 Training Error: 74.45489501953125 Validation Error: 95.34862518310547 Test Error: 82.1872329711914
Round: 2000 Training Error: 70.61607360839844 Validation Error: 95.00312042236328 Test Error: 81.67577362060547
Round: 2500 Training Error: 69.43962097167969 Validation Error: 95.70038604736328 Test Error: 81.67505645751953
Round: 3000 Training Error: 70.77873992919922 Validation Error: 95.55378723144531 Test Error: 82.09255981445312
Round: 3500 Training Error: 70.6284408569336 Validation Error: 95.0833969116211 Test Error: 83.06149291992188
Round: 4000 Training Error: 70.36158752441406 Validation Error: 96.40327453613281 Test Error: 83.277587890625
Round: 4500 Training Error: 69.7337875366211 Validation Error: 95.92377471923828 Test Error: 83.42216491699219
Round: 5000 Training Error: 67.85482788085938 Validation Error: 96.914306640625 Test Error: 83.77306365966797
Round: 5500 Training Error: 69.56961822509766 Validation Error: 95.74290466308594 Test Error: 83.7802963256836
Round: 6000 Training Error: 70.3353042602539 Validation Error: 95.52621459960938 Test Error: 84.7490005493164
Round: 6500 Training Error: 69.36153411865234 Validation Error: 96.28181457519531 Test Error: 83.66502380371094
Round: 7000 Training Error: 69.02620697021484 Validation Error: 96.08853149414062 Test Error: 83.6322250366211
Round: 7500 Training Error: 69.4613265991211 Validation Error: 95.61927795410156 Test Error: 83.4947280883789
Round: 8000 Training Error: 69.02692413330078 Validation Error: 95.5291748046875 Test Error: 83.85465240478516
Round: 8500 Training Error: 67.3150634765625 Validation Error: 94.96800994873047 Test Error: 82.76836395263672
Round: 9000 Training Error: 69.31121826171875 Validation Error: 95.76858520507812 Test Error: 83.74408721923828
Round: 9500 Training Error: 68.90717315673828 Validation Error: 96.3492431640625 Test Error: 84.12081146240234
Round: 10000 Training Error: 66.945556640625 Validation Error: 95.99386596679688 Test Error: 83.78413391113281
Round: 10500 Training Error: 67.58867645263672 Validation Error: 94.615478515625 Test Error: 83.22602844238281
Round: 11000 Training Error: 67.00090026855469 Validation Error: 96.3103256225586 Test Error: 84.05176544189453
Round: 11500 Training Error: 68.44766235351562 Validation Error: 96.04752349853516 Test Error: 84.10997772216797
Round: 12000 Training Error: 68.47553253173828 Validation Error: 95.88196563720703 Test Error: 84.18408966064453
Round: 12500 Training Error: 66.5608139038086 Validation Error: 95.59443664550781 Test Error: 83.94660949707031
Round: 13000 Training Error: 66.92495727539062 Validation Error: 95.45450592041016 Test Error: 84.4843521118164
Round: 13500 Training Error: 68.23497009277344 Validation Error: 95.92534637451172 Test Error: 84.3160400390625
Round: 14000 Training Error: 67.19125366210938 Validation Error: 94.71347045898438 Test Error: 84.12648010253906
Round: 14500 Training Error: 66.40957641601562 Validation Error: 95.72624206542969 Test Error: 84.20429992675781
Round: 15000 Training Error: 66.45606994628906 Validation Error: 95.31849670410156 Test Error: 84.33126068115234
Round: 15500 Training Error: 68.0123062133789 Validation Error: 94.9529800415039 Test Error: 84.05738830566406
Round: 16000 Training Error: 66.51773071289062 Validation Error: 94.51046752929688 Test Error: 83.76567077636719
Round: 16500 Training Error: 70.32914733886719 Validation Error: 94.84481811523438 Test Error: 84.8351058959961
Round: 17000 Training Error: 67.95679473876953 Validation Error: 94.10270690917969 Test Error: 83.66320037841797
Round: 17500 Training Error: 67.8576431274414 Validation Error: 94.52070617675781 Test Error: 84.04951477050781
Round: 18000 Training Error: 67.6366195678711 Validation Error: 94.21107482910156 Test Error: 84.23426055908203
Round: 18500 Training Error: 68.11832427978516 Validation Error: 94.59091186523438 Test Error: 84.79584503173828
Round: 19000 Training Error: 66.47755432128906 Validation Error: 93.90225982666016 Test Error: 84.47550201416016
Round: 19500 Training Error: 66.97225952148438 Validation Error: 93.26758575439453 Test Error: 84.30535888671875
Round: 20000 Training Error: 69.19007110595703 Validation Error: 94.11170959472656 Test Error: 84.99931335449219
3 0 0.01 20000 0.8 ['mw', 'fridge', 'hvac', 'dw', 'dr']
Round: 500 Training Error: 87.96566772460938 Validation Error: 106.10839080810547 Test Error: 82.21912384033203
Round: 1000 Training Error: 78.74075317382812 Validation Error: 105.52662658691406 Test Error: 80.46035766601562
Round: 1500 Training Error: 72.19860076904297 Validation Error: 98.44715118408203 Test Error: 79.32291412353516
Round: 2000 Training Error: 70.68789672851562 Validation Error: 98.77508544921875 Test Error: 79.75529479980469
Round: 2500 Training Error: 69.63797760009766 Validation Error: 99.31598663330078 Test Error: 81.28331756591797
Round: 3000 Training Error: 69.10810852050781 Validation Error: 98.33548736572266 Test Error: 80.55120849609375
Round: 3500 Training Error: 68.86741638183594 Validation Error: 98.16348266601562 Test Error: 80.32608795166016
Round: 4000 Training Error: 71.7926254272461 Validation Error: 99.10021209716797 Test Error: 81.18402099609375
Round: 4500 Training Error: 68.1483383178711 Validation Error: 99.98165893554688 Test Error: 81.72186279296875
Round: 5000 Training Error: 68.10505676269531 Validation Error: 99.42094421386719 Test Error: 81.75230407714844
Round: 5500 Training Error: 67.47542572021484 Validation Error: 99.561767578125 Test Error: 82.20671081542969
Round: 6000 Training Error: 67.71747589111328 Validation Error: 99.2233657836914 Test Error: 81.81849670410156
Round: 6500 Training Error: 67.4776382446289 Validation Error: 99.0240249633789 Test Error: 82.07440948486328
Round: 7000 Training Error: 67.86441802978516 Validation Error: 97.66836547851562 Test Error: 81.68704986572266
Round: 7500 Training Error: 70.4200439453125 Validation Error: 98.49784088134766 Test Error: 82.53473663330078
Round: 8000 Training Error: 67.01302337646484 Validation Error: 99.27924346923828 Test Error: 82.53160858154297
Round: 8500 Training Error: 66.82573699951172 Validation Error: 98.3304443359375 Test Error: 81.94004821777344
Round: 9000 Training Error: 66.97296905517578 Validation Error: 98.09598541259766 Test Error: 82.22862243652344
Round: 9500 Training Error: 70.04938507080078 Validation Error: 98.16202545166016 Test Error: 82.0977783203125
Round: 10000 Training Error: 67.26042938232422 Validation Error: 98.7268295288086 Test Error: 82.19088745117188
Round: 10500 Training Error: 66.81379699707031 Validation Error: 97.33452606201172 Test Error: 81.84120178222656
Round: 11000 Training Error: 66.48087310791016 Validation Error: 98.06944274902344 Test Error: 81.94682312011719
Round: 11500 Training Error: 66.62084197998047 Validation Error: 98.74691772460938 Test Error: 82.19982147216797
Round: 12000 Training Error: 66.58820343017578 Validation Error: 97.47563934326172 Test Error: 81.74178314208984
Round: 12500 Training Error: 66.3758316040039 Validation Error: 97.66486358642578 Test Error: 81.96593475341797
Round: 13000 Training Error: 66.28569030761719 Validation Error: 97.61124420166016 Test Error: 82.00894927978516
Round: 13500 Training Error: 66.12025451660156 Validation Error: 97.98143768310547 Test Error: 82.19551086425781
Round: 14000 Training Error: 66.04850769042969 Validation Error: 97.49576568603516 Test Error: 82.00298309326172
Round: 14500 Training Error: 66.56771850585938 Validation Error: 97.13447570800781 Test Error: 82.13660430908203
Round: 15000 Training Error: 66.2903060913086 Validation Error: 97.50575256347656 Test Error: 81.63554382324219
Round: 15500 Training Error: 69.13048553466797 Validation Error: 97.02667999267578 Test Error: 81.56977844238281
Round: 16000 Training Error: 66.05944061279297 Validation Error: 97.9157943725586 Test Error: 82.35256958007812
