nohup: ignoring input
3 0 0.01 20000 0.2 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 13500 Training Error: 70.13033294677734 Validation Error: 98.49993896484375 Test Error: 86.52523040771484
Round: 14000 Training Error: 68.0992202758789 Validation Error: 97.61819458007812 Test Error: 84.45083618164062
Round: 14500 Training Error: 67.87899780273438 Validation Error: 97.94078063964844 Test Error: 85.10485076904297
Round: 15000 Training Error: 67.72750091552734 Validation Error: 97.98716735839844 Test Error: 84.87733459472656
Round: 15500 Training Error: 69.86514282226562 Validation Error: 97.81610870361328 Test Error: 84.80264282226562
Round: 16000 Training Error: 67.9730453491211 Validation Error: 98.81118774414062 Test Error: 86.25108337402344
Round: 16500 Training Error: 68.86796569824219 Validation Error: 98.73346710205078 Test Error: 86.1672592163086
Round: 17000 Training Error: 68.98741149902344 Validation Error: 99.11014556884766 Test Error: 86.67908477783203
Round: 17500 Training Error: 68.73332214355469 Validation Error: 98.9942398071289 Test Error: 86.54487609863281
Round: 18000 Training Error: 68.8515396118164 Validation Error: 97.93412780761719 Test Error: 86.18196105957031
Round: 18500 Training Error: 69.34198760986328 Validation Error: 98.91657257080078 Test Error: 87.69719696044922
Round: 19000 Training Error: 67.8369140625 Validation Error: 99.50482177734375 Test Error: 87.59898376464844
Round: 19500 Training Error: 67.50154113769531 Validation Error: 98.23258972167969 Test Error: 86.39956665039062
Round: 20000 Training Error: 69.23161315917969 Validation Error: 99.32901000976562 Test Error: 88.82186126708984
3 0 0.01 20000 0.8 ['hvac', 'dw', 'mw', 'dr', 'fridge']
Round: 500 Training Error: 86.15531921386719 Validation Error: 107.58522033691406 Test Error: 84.88915252685547
Round: 1000 Training Error: 75.68019104003906 Validation Error: 104.49446868896484 Test Error: 82.83830261230469
Round: 1500 Training Error: 71.63277435302734 Validation Error: 99.84968566894531 Test Error: 84.65245056152344
Round: 2000 Training Error: 70.48621368408203 Validation Error: 100.99372863769531 Test Error: 86.2402114868164
Round: 2500 Training Error: 69.88591003417969 Validation Error: 101.13892364501953 Test Error: 86.9471435546875
Round: 3000 Training Error: 69.27854919433594 Validation Error: 100.4122543334961 Test Error: 86.22039031982422
Round: 3500 Training Error: 69.30070495605469 Validation Error: 100.81378173828125 Test Error: 85.67178344726562
Round: 4000 Training Error: 72.54582977294922 Validation Error: 101.37908172607422 Test Error: 86.01641082763672
Round: 4500 Training Error: 68.52388763427734 Validation Error: 100.56273651123047 Test Error: 86.66043853759766
Round: 5000 Training Error: 68.40872955322266 Validation Error: 100.57266998291016 Test Error: 86.3712158203125
Round: 5500 Training Error: 68.35432434082031 Validation Error: 101.41588592529297 Test Error: 87.11398315429688
Round: 6000 Training Error: 68.0850601196289 Validation Error: 100.33584594726562 Test Error: 86.07291412353516
Round: 6500 Training Error: 67.95807647705078 Validation Error: 101.00343322753906 Test Error: 86.35283660888672
Round: 7000 Training Error: 68.09378814697266 Validation Error: 100.37909698486328 Test Error: 85.76301574707031
Round: 7500 Training Error: 71.4967269897461 Validation Error: 102.06318664550781 Test Error: 86.9059066772461
Round: 8000 Training Error: 67.6961898803711 Validation Error: 100.61605834960938 Test Error: 84.9129867553711
Round: 8500 Training Error: 67.49153900146484 Validation Error: 101.54190063476562 Test Error: 85.84674835205078
Round: 9000 Training Error: 67.5689697265625 Validation Error: 101.45574188232422 Test Error: 85.84583282470703
Round: 9500 Training Error: 71.32177734375 Validation Error: 101.87348175048828 Test Error: 86.657470703125
Round: 10000 Training Error: 67.67301177978516 Validation Error: 100.6144027709961 Test Error: 86.16419219970703
Round: 10500 Training Error: 67.19772338867188 Validation Error: 100.72207641601562 Test Error: 85.9586181640625
Round: 11000 Training Error: 67.43375396728516 Validation Error: 100.83954620361328 Test Error: 86.07209014892578
Round: 11500 Training Error: 67.1434555053711 Validation Error: 101.2088623046875 Test Error: 86.40642547607422
Round: 12000 Training Error: 67.06907653808594 Validation Error: 100.55103302001953 Test Error: 86.3180160522461
Round: 12500 Training Error: 66.76294708251953 Validation Error: 100.33817291259766 Test Error: 85.770751953125
Round: 13000 Training Error: 66.93379974365234 Validation Error: 100.45885467529297 Test Error: 86.47998046875
Round: 13500 Training Error: 66.82478332519531 Validation Error: 100.46963500976562 Test Error: 86.01531219482422
Round: 14000 Training Error: 66.70726776123047 Validation Error: 100.73710632324219 Test Error: 86.41442108154297
Round: 14500 Training Error: 66.79187774658203 Validation Error: 100.5421371459961 Test Error: 87.25460052490234
Round: 15000 Training Error: 66.87994384765625 Validation Error: 99.96113586425781 Test Error: 86.93596649169922
Round: 15500 Training Error: 70.05996704101562 Validation Error: 100.36531066894531 Test Error: 86.61212158203125
Round: 16000 Training Error: 66.94319915771484 Validation Error: 101.3452377319336 Test Error: 87.57640838623047
Round: 16500 Training Error: 70.75523376464844 Validation Error: 101.26021575927734 Test Error: 88.02422332763672
Round: 17000 Training Error: 66.76082611083984 Validation Error: 100.56132507324219 Test Error: 87.6338882446289
Round: 17500 Training Error: 69.80807495117188 Validation Error: 101.26471710205078 Test Error: 87.50361633300781
Round: 18000 Training Error: 66.33135986328125 Validation Error: 100.67828369140625 Test Error: 87.25332641601562
Round: 18500 Training Error: 70.01213836669922 Validation Error: 104.57006072998047 Test Error: 89.53675842285156
Round: 19000 Training Error: 66.9417724609375 Validation Error: 100.90772247314453 Test Error: 87.80548095703125
Round: 19500 Training Error: 66.43558502197266 Validation Error: 101.27381134033203 Test Error: 87.63360595703125
Round: 20000 Training Error: 66.45706176757812 Validation Error: 100.66693115234375 Test Error: 87.11457061767578
3 0 0.01 20000 0.2 ['hvac', 'mw', 'fridge', 'dr', 'dw']
Round: 500 Training Error: 87.3582534790039 Validation Error: 103.31421661376953 Test Error: 81.48542785644531
Round: 1000 Training Error: 76.16576385498047 Validation Error: 98.17393493652344 Test Error: 80.01265716552734
Round: 1500 Training Error: 74.23059844970703 Validation Error: 95.7480239868164 Test Error: 82.767578125
Round: 2000 Training Error: 73.16097259521484 Validation Error: 97.05601501464844 Test Error: 83.2331314086914
Round: 2500 Training Error: 72.64503479003906 Validation Error: 96.80704498291016 Test Error: 83.75498962402344
Round: 3000 Training Error: 72.04011535644531 Validation Error: 96.66043853759766 Test Error: 83.10836791992188
Round: 3500 Training Error: 71.56307983398438 Validation Error: 96.2343978881836 Test Error: 83.18217468261719
Round: 4000 Training Error: 71.57843780517578 Validation Error: 95.46692657470703 Test Error: 83.05107116699219
Round: 4500 Training Error: 71.06678771972656 Validation Error: 95.84601593017578 Test Error: 82.99270629882812
Round: 5000 Training Error: 71.02963256835938 Validation Error: 96.58074951171875 Test Error: 84.3076400756836
Round: 5500 Training Error: 70.5740966796875 Validation Error: 96.50640106201172 Test Error: 82.96048736572266
Round: 6000 Training Error: 70.29956817626953 Validation Error: 96.24536895751953 Test Error: 82.94104766845703
Round: 6500 Training Error: 70.33140563964844 Validation Error: 96.14017486572266 Test Error: 82.646240234375
Round: 7000 Training Error: 70.16767883300781 Validation Error: 95.97210693359375 Test Error: 82.79048919677734
Round: 7500 Training Error: 69.9418716430664 Validation Error: 96.0030746459961 Test Error: 82.52806091308594
Round: 8000 Training Error: 69.87267303466797 Validation Error: 96.43842315673828 Test Error: 83.54003143310547
Round: 8500 Training Error: 69.10214233398438 Validation Error: 95.55057525634766 Test Error: 81.5836410522461
Round: 9000 Training Error: 69.87186431884766 Validation Error: 96.17684936523438 Test Error: 83.00595092773438
Round: 9500 Training Error: 69.65970611572266 Validation Error: 95.62594604492188 Test Error: 82.35054016113281
Round: 10000 Training Error: 69.29325866699219 Validation Error: 95.88069915771484 Test Error: 83.24948120117188
Round: 10500 Training Error: 68.58084106445312 Validation Error: 95.82636260986328 Test Error: 83.24659729003906
Round: 11000 Training Error: 68.8813705444336 Validation Error: 94.40779113769531 Test Error: 82.76082611083984
Round: 11500 Training Error: 69.20111083984375 Validation Error: 93.87095642089844 Test Error: 82.7335205078125
Round: 12000 Training Error: 68.60295867919922 Validation Error: 94.26158142089844 Test Error: 82.10091400146484
Round: 12500 Training Error: 68.15020751953125 Validation Error: 94.68894958496094 Test Error: 83.04203033447266
Round: 13000 Training Error: 67.96922302246094 Validation Error: 94.01898193359375 Test Error: 82.99468231201172
Round: 13500 Training Error: 68.9359130859375 Validation Error: 93.83692169189453 Test Error: 82.95557403564453
Round: 14000 Training Error: 68.64286041259766 Validation Error: 93.3529052734375 Test Error: 82.85140991210938
Round: 14500 Training Error: 67.73700714111328 Validation Error: 93.76040649414062 Test Error: 83.3216781616211
Round: 15000 Training Error: 67.95635986328125 Validation Error: 93.41108703613281 Test Error: 82.91944885253906
Round: 15500 Training Error: 68.16593170166016 Validation Error: 93.56311798095703 Test Error: 82.9609146118164
Round: 16000 Training Error: 68.423095703125 Validation Error: 93.80747985839844 Test Error: 84.2085189819336
Round: 16500 Training Error: 68.2409896850586 Validation Error: 93.6936264038086 Test Error: 83.14555358886719
Round: 17000 Training Error: 68.18541717529297 Validation Error: 93.71321105957031 Test Error: 83.61416625976562
Round: 17500 Training Error: 68.33432006835938 Validation Error: 94.0600814819336 Test Error: 83.39100646972656
Round: 18000 Training Error: 68.40449523925781 Validation Error: 92.41212463378906 Test Error: 82.66500091552734
Round: 18500 Training Error: 68.17857360839844 Validation Error: 94.07836151123047 Test Error: 83.36602783203125
Round: 19000 Training Error: 68.63331604003906 Validation Error: 92.83548736572266 Test Error: 82.32843017578125
Round: 19500 Training Error: 70.04780578613281 Validation Error: 92.10993957519531 Test Error: 83.59037780761719
Round: 20000 Training Error: 69.20531463623047 Validation Error: 95.21855163574219 Test Error: 84.7313232421875
3 0 0.01 20000 0.4 ['hvac', 'mw', 'fridge', 'dr', 'dw']
Round: 500 Training Error: 88.21058654785156 Validation Error: 101.97798156738281 Test Error: 81.5005111694336
Round: 1000 Training Error: 76.22731018066406 Validation Error: 97.89695739746094 Test Error: 79.17754364013672
Round: 1500 Training Error: 74.37398529052734 Validation Error: 97.76960754394531 Test Error: 82.4263687133789
Round: 2000 Training Error: 72.97447967529297 Validation Error: 95.30879211425781 Test Error: 81.27688598632812
Round: 2500 Training Error: 70.88330078125 Validation Error: 97.79093170166016 Test Error: 82.33422088623047
Round: 3000 Training Error: 72.13223266601562 Validation Error: 98.27399444580078 Test Error: 83.33230590820312
Round: 3500 Training Error: 71.78154754638672 Validation Error: 97.99913787841797 Test Error: 82.79010009765625
Round: 4000 Training Error: 72.20991516113281 Validation Error: 97.07154846191406 Test Error: 82.06295013427734
Round: 4500 Training Error: 71.3171615600586 Validation Error: 96.7724609375 Test Error: 82.6999740600586
Round: 5000 Training Error: 69.4533462524414 Validation Error: 98.25231170654297 Test Error: 83.82669067382812
Round: 5500 Training Error: 71.27617645263672 Validation Error: 97.39509582519531 Test Error: 83.75902557373047
Round: 6000 Training Error: 71.58486938476562 Validation Error: 97.21485137939453 Test Error: 83.3844985961914
Round: 6500 Training Error: 70.80089569091797 Validation Error: 98.76249694824219 Test Error: 84.31007385253906
Round: 7000 Training Error: 70.76055145263672 Validation Error: 98.23342895507812 Test Error: 83.53966522216797
Round: 7500 Training Error: 70.59857177734375 Validation Error: 98.0137710571289 Test Error: 84.26496887207031
Round: 8000 Training Error: 70.99523162841797 Validation Error: 99.305419921875 Test Error: 84.76296997070312
Round: 8500 Training Error: 68.79479217529297 Validation Error: 97.13555145263672 Test Error: 82.408203125
Round: 9000 Training Error: 70.82945251464844 Validation Error: 97.6854248046875 Test Error: 82.97551727294922
Round: 9500 Training Error: 70.31396484375 Validation Error: 98.56655883789062 Test Error: 83.86119079589844
Round: 10000 Training Error: 68.95762634277344 Validation Error: 97.4473648071289 Test Error: 82.6864242553711
Round: 10500 Training Error: 68.43787384033203 Validation Error: 97.67951965332031 Test Error: 83.26586151123047
Round: 11000 Training Error: 69.15867614746094 Validation Error: 96.92877960205078 Test Error: 83.27983856201172
Round: 11500 Training Error: 69.37611389160156 Validation Error: 97.80091857910156 Test Error: 83.22887420654297
Round: 12000 Training Error: 69.53081512451172 Validation Error: 97.85186767578125 Test Error: 82.9310073852539
Round: 12500 Training Error: 67.95014190673828 Validation Error: 97.18772888183594 Test Error: 82.69540405273438
Round: 13000 Training Error: 68.03340911865234 Validation Error: 97.7236099243164 Test Error: 83.2680892944336
Round: 13500 Training Error: 69.46080017089844 Validation Error: 97.40619659423828 Test Error: 82.76200103759766
Round: 14000 Training Error: 67.96915435791016 Validation Error: 96.78324127197266 Test Error: 82.84805297851562
Round: 14500 Training Error: 68.56648254394531 Validation Error: 96.94215393066406 Test Error: 83.20673370361328
Round: 15000 Training Error: 67.75151824951172 Validation Error: 96.6286849975586 Test Error: 83.01665496826172
