nohup: ignoring input
3 1 0.001 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 3000 Training Error: 82.52753448486328 Validation Error: 108.22927856445312 Test Error: 97.74746704101562
Round: 3500 Training Error: 81.80158996582031 Validation Error: 109.07423400878906 Test Error: 98.63825225830078
Round: 4000 Training Error: 80.60791778564453 Validation Error: 109.10475158691406 Test Error: 96.92755889892578
Round: 4500 Training Error: 79.52764129638672 Validation Error: 108.14095306396484 Test Error: 96.6366195678711
Round: 5000 Training Error: 78.19669342041016 Validation Error: 107.75811004638672 Test Error: 94.20484924316406
Round: 5500 Training Error: 76.50234985351562 Validation Error: 106.49853515625 Test Error: 93.05581665039062
Round: 6000 Training Error: 74.83694458007812 Validation Error: 104.32195281982422 Test Error: 91.61532592773438
Round: 6500 Training Error: 73.11575317382812 Validation Error: 102.0237045288086 Test Error: 88.9998779296875
Round: 7000 Training Error: 71.80325317382812 Validation Error: 101.4573745727539 Test Error: 87.29891204833984
Round: 7500 Training Error: 71.02024841308594 Validation Error: 100.50724029541016 Test Error: 84.8976058959961
Round: 8000 Training Error: 70.58055877685547 Validation Error: 99.31913757324219 Test Error: 85.63597869873047
Round: 8500 Training Error: 70.394287109375 Validation Error: 100.60633087158203 Test Error: 85.6539306640625
Round: 9000 Training Error: 69.95760345458984 Validation Error: 99.3539047241211 Test Error: 85.38552856445312
Round: 9500 Training Error: 69.89065551757812 Validation Error: 99.47976684570312 Test Error: 84.962890625
Round: 10000 Training Error: 69.76639556884766 Validation Error: 99.46562957763672 Test Error: 85.12944030761719
Round: 10500 Training Error: 69.60039520263672 Validation Error: 98.50931549072266 Test Error: 86.70982360839844
Round: 11000 Training Error: 69.53659057617188 Validation Error: 99.26673889160156 Test Error: 85.31666564941406
Round: 11500 Training Error: 69.28196716308594 Validation Error: 98.55284881591797 Test Error: 86.90401458740234
Round: 12000 Training Error: 69.23424530029297 Validation Error: 99.02959442138672 Test Error: 86.96739959716797
Round: 12500 Training Error: 69.07332611083984 Validation Error: 97.69367218017578 Test Error: 86.70330047607422
Round: 13000 Training Error: 68.85010528564453 Validation Error: 98.1467056274414 Test Error: 86.33656311035156
Round: 13500 Training Error: 68.85499572753906 Validation Error: 97.8094711303711 Test Error: 85.51953887939453
Round: 14000 Training Error: 68.8386459350586 Validation Error: 97.61187744140625 Test Error: 87.40445709228516
Round: 14500 Training Error: 68.6337661743164 Validation Error: 98.10218811035156 Test Error: 86.22602844238281
Round: 15000 Training Error: 68.60850524902344 Validation Error: 98.24198913574219 Test Error: 87.375244140625
Round: 15500 Training Error: 68.57172393798828 Validation Error: 97.51514434814453 Test Error: 86.52828216552734
Round: 16000 Training Error: 68.61178588867188 Validation Error: 98.9384765625 Test Error: 86.960693359375
Round: 16500 Training Error: 68.48388671875 Validation Error: 97.52560424804688 Test Error: 87.09801483154297
Round: 17000 Training Error: 68.35501861572266 Validation Error: 98.05781555175781 Test Error: 87.73897552490234
Round: 17500 Training Error: 68.35265350341797 Validation Error: 97.81021881103516 Test Error: 87.4613265991211
Round: 18000 Training Error: 68.25003814697266 Validation Error: 98.82654571533203 Test Error: 86.93640899658203
Round: 18500 Training Error: 68.18031311035156 Validation Error: 98.35786437988281 Test Error: 86.70542907714844
Round: 19000 Training Error: 68.21602630615234 Validation Error: 98.9203109741211 Test Error: 88.24785614013672
Round: 19500 Training Error: 68.21863555908203 Validation Error: 97.7149887084961 Test Error: 87.91881561279297
Round: 20000 Training Error: 68.17401123046875 Validation Error: 98.67792510986328 Test Error: 87.0438461303711
3 1 0.001 20000 0.0 ['dr', 'hvac', 'fridge', 'dw', 'mw']
Round: 500 Training Error: 180.62557983398438 Validation Error: 164.9927215576172 Test Error: 193.21572875976562
Round: 1000 Training Error: 133.64801025390625 Validation Error: 127.62037658691406 Test Error: 148.9481964111328
Round: 1500 Training Error: 96.67809295654297 Validation Error: 108.60518646240234 Test Error: 112.98167419433594
Round: 2000 Training Error: 85.57152557373047 Validation Error: 108.81554412841797 Test Error: 101.73872375488281
Round: 2500 Training Error: 83.44344329833984 Validation Error: 108.39986419677734 Test Error: 99.32524108886719
Round: 3000 Training Error: 82.3697509765625 Validation Error: 109.73880767822266 Test Error: 97.51978302001953
Round: 3500 Training Error: 81.4347152709961 Validation Error: 108.29632568359375 Test Error: 97.6860580444336
Round: 4000 Training Error: 80.42396545410156 Validation Error: 108.05977630615234 Test Error: 96.8139877319336
Round: 4500 Training Error: 79.43477630615234 Validation Error: 107.3077392578125 Test Error: 95.3880844116211
Round: 5000 Training Error: 78.009765625 Validation Error: 106.96503448486328 Test Error: 94.41998291015625
Round: 5500 Training Error: 76.52991485595703 Validation Error: 106.86945343017578 Test Error: 92.32836151123047
Round: 6000 Training Error: 75.03997039794922 Validation Error: 105.3753890991211 Test Error: 89.83039855957031
Round: 6500 Training Error: 73.79194641113281 Validation Error: 103.115966796875 Test Error: 88.2081527709961
Round: 7000 Training Error: 72.70528411865234 Validation Error: 101.73600006103516 Test Error: 86.53557586669922
Round: 7500 Training Error: 71.6990737915039 Validation Error: 101.09490966796875 Test Error: 84.36347961425781
Round: 8000 Training Error: 71.0185775756836 Validation Error: 99.89842987060547 Test Error: 84.2845230102539
Round: 8500 Training Error: 70.65962982177734 Validation Error: 99.12236022949219 Test Error: 83.50743865966797
Round: 9000 Training Error: 70.61077117919922 Validation Error: 98.46063995361328 Test Error: 83.40158081054688
Round: 9500 Training Error: 70.19916534423828 Validation Error: 99.17279052734375 Test Error: 83.42021942138672
Round: 10000 Training Error: 70.35250091552734 Validation Error: 98.36194610595703 Test Error: 84.42433166503906
Round: 10500 Training Error: 69.88042449951172 Validation Error: 99.08159637451172 Test Error: 84.27198791503906
Round: 11000 Training Error: 69.99297332763672 Validation Error: 100.24567413330078 Test Error: 83.7779769897461
Round: 11500 Training Error: 69.61711120605469 Validation Error: 98.82548522949219 Test Error: 83.99900817871094
Round: 12000 Training Error: 69.69154357910156 Validation Error: 98.91307830810547 Test Error: 84.69792938232422
Round: 12500 Training Error: 69.46907043457031 Validation Error: 98.95769500732422 Test Error: 83.286865234375
Round: 13000 Training Error: 69.30657196044922 Validation Error: 99.07585906982422 Test Error: 83.40486907958984
Round: 13500 Training Error: 69.36683654785156 Validation Error: 99.17486572265625 Test Error: 84.34255981445312
Round: 14000 Training Error: 69.142822265625 Validation Error: 99.3099594116211 Test Error: 83.19001770019531
Round: 14500 Training Error: 69.03784942626953 Validation Error: 100.42037200927734 Test Error: 83.94818115234375
Round: 15000 Training Error: 68.88688659667969 Validation Error: 99.89352416992188 Test Error: 83.68623352050781
Round: 15500 Training Error: 68.96598052978516 Validation Error: 100.76666259765625 Test Error: 84.2602310180664
Round: 16000 Training Error: 68.72393035888672 Validation Error: 100.22718811035156 Test Error: 84.0815200805664
Round: 16500 Training Error: 68.75250244140625 Validation Error: 99.01851654052734 Test Error: 83.53501892089844
Round: 17000 Training Error: 68.51544189453125 Validation Error: 100.7190933227539 Test Error: 84.17391967773438
Round: 17500 Training Error: 68.23548889160156 Validation Error: 100.2424545288086 Test Error: 83.84976196289062
Round: 18000 Training Error: 68.34957122802734 Validation Error: 100.65084075927734 Test Error: 83.31954956054688
Round: 18500 Training Error: 68.0102767944336 Validation Error: 101.03121948242188 Test Error: 83.61515045166016
Round: 19000 Training Error: 69.27975463867188 Validation Error: 102.0571060180664 Test Error: 86.03131103515625
Round: 19500 Training Error: 68.1794204711914 Validation Error: 103.65910339355469 Test Error: 83.7380142211914
Round: 20000 Training Error: 67.63352966308594 Validation Error: 103.44932556152344 Test Error: 83.12911224365234
3 1 0.001 20000 0.0 ['dr', 'hvac', 'fridge', 'mw', 'dw']
Round: 500 Training Error: 180.6128387451172 Validation Error: 164.84352111816406 Test Error: 193.1495819091797
Round: 1000 Training Error: 133.73936462402344 Validation Error: 128.2364959716797 Test Error: 149.60501098632812
Round: 1500 Training Error: 96.9325942993164 Validation Error: 105.42536163330078 Test Error: 112.8314437866211
Round: 2000 Training Error: 85.42555236816406 Validation Error: 107.45885467529297 Test Error: 101.11126708984375
Round: 2500 Training Error: 83.21794128417969 Validation Error: 108.72799682617188 Test Error: 99.26160430908203
Round: 3000 Training Error: 82.03536987304688 Validation Error: 108.13785552978516 Test Error: 98.07234191894531
Round: 3500 Training Error: 81.17696380615234 Validation Error: 108.35973358154297 Test Error: 98.25383758544922
Round: 4000 Training Error: 80.21674346923828 Validation Error: 108.28050994873047 Test Error: 98.17279052734375
Round: 4500 Training Error: 79.04235076904297 Validation Error: 108.39373016357422 Test Error: 95.97898864746094
Round: 5000 Training Error: 77.75643920898438 Validation Error: 108.21294403076172 Test Error: 94.2835693359375
Round: 5500 Training Error: 76.48968505859375 Validation Error: 105.74170684814453 Test Error: 93.65997314453125
Round: 6000 Training Error: 74.91438293457031 Validation Error: 105.60267639160156 Test Error: 90.86272430419922
Round: 6500 Training Error: 73.59922790527344 Validation Error: 104.25444793701172 Test Error: 91.21664428710938
Round: 7000 Training Error: 72.47850036621094 Validation Error: 103.16500854492188 Test Error: 89.65363311767578
Round: 7500 Training Error: 71.5093002319336 Validation Error: 101.87126922607422 Test Error: 88.32190704345703
Round: 8000 Training Error: 70.93216705322266 Validation Error: 101.54235076904297 Test Error: 86.09334564208984
Round: 8500 Training Error: 70.47976684570312 Validation Error: 100.81655883789062 Test Error: 86.32022857666016
Round: 9000 Training Error: 70.31812286376953 Validation Error: 101.98475646972656 Test Error: 85.86575317382812
Round: 9500 Training Error: 69.90330505371094 Validation Error: 101.3290786743164 Test Error: 85.90562438964844
Round: 10000 Training Error: 69.87833404541016 Validation Error: 99.81259155273438 Test Error: 87.58872985839844
Round: 10500 Training Error: 69.59886169433594 Validation Error: 101.1002426147461 Test Error: 86.8672866821289
Round: 11000 Training Error: 69.45366668701172 Validation Error: 101.03319549560547 Test Error: 86.67438507080078
Round: 11500 Training Error: 69.08818054199219 Validation Error: 99.7958755493164 Test Error: 85.84980773925781
Round: 12000 Training Error: 68.92903137207031 Validation Error: 99.76466369628906 Test Error: 86.45465850830078
Round: 12500 Training Error: 68.8813705444336 Validation Error: 99.5106430053711 Test Error: 86.79668426513672
Round: 13000 Training Error: 68.65714263916016 Validation Error: 100.2021713256836 Test Error: 85.66200256347656
Round: 13500 Training Error: 68.7235336303711 Validation Error: 99.41706085205078 Test Error: 86.37067413330078
Round: 14000 Training Error: 68.44815063476562 Validation Error: 100.2926254272461 Test Error: 86.18000793457031
Round: 14500 Training Error: 68.5020523071289 Validation Error: 99.66217803955078 Test Error: 85.5597915649414
Round: 15000 Training Error: 68.380615234375 Validation Error: 100.17814636230469 Test Error: 86.59214782714844
Round: 15500 Training Error: 68.24142456054688 Validation Error: 100.88743591308594 Test Error: 86.56781005859375
Round: 16000 Training Error: 68.17028045654297 Validation Error: 100.50960540771484 Test Error: 85.54801940917969
Round: 16500 Training Error: 68.09239959716797 Validation Error: 101.09992980957031 Test Error: 84.84673309326172
Round: 17000 Training Error: 68.076904296875 Validation Error: 102.22991180419922 Test Error: 86.09251403808594
Round: 17500 Training Error: 67.91454315185547 Validation Error: 102.26643371582031 Test Error: 85.57130432128906
Round: 18000 Training Error: 67.90876770019531 Validation Error: 101.26716613769531 Test Error: 85.2507095336914
Round: 18500 Training Error: 67.87623596191406 Validation Error: 101.59547424316406 Test Error: 86.50455474853516
Round: 19000 Training Error: 67.68315887451172 Validation Error: 101.86703491210938 Test Error: 85.34943389892578
Round: 19500 Training Error: 67.73054504394531 Validation Error: 102.31175231933594 Test Error: 86.43318176269531
Round: 20000 Training Error: 67.75928497314453 Validation Error: 102.81373596191406 Test Error: 84.17259216308594
3 1 0.001 20000 0.0 ['dr', 'hvac', 'dw', 'fridge', 'mw']
Round: 500 Training Error: 180.5913543701172 Validation Error: 164.95140075683594 Test Error: 193.16656494140625
Round: 1000 Training Error: 133.75706481933594 Validation Error: 127.26980590820312 Test Error: 149.2693328857422
Round: 1500 Training Error: 97.23648834228516 Validation Error: 105.4776840209961 Test Error: 111.94863891601562
Round: 2000 Training Error: 85.7055435180664 Validation Error: 103.66130065917969 Test Error: 99.9073257446289
Round: 2500 Training Error: 83.4881362915039 Validation Error: 105.9292221069336 Test Error: 97.73120880126953
Round: 3000 Training Error: 82.59197998046875 Validation Error: 106.86913299560547 Test Error: 97.58483123779297
Round: 3500 Training Error: 81.76337432861328 Validation Error: 106.71192169189453 Test Error: 97.78192138671875
Round: 4000 Training Error: 81.0372314453125 Validation Error: 105.89510345458984 Test Error: 99.97834777832031
