nohup: ignoring input
3 1 0.1 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 10000 Training Error: 71.847900390625 Validation Error: 86.89739990234375 Test Error: 79.75182342529297
Round: 10500 Training Error: 72.54808044433594 Validation Error: 86.37133026123047 Test Error: 79.59169006347656
Round: 11000 Training Error: 77.61894989013672 Validation Error: 88.41343688964844 Test Error: 81.26085662841797
Round: 11500 Training Error: 71.65078735351562 Validation Error: 86.85099792480469 Test Error: 80.70398712158203
Round: 12000 Training Error: 71.6783447265625 Validation Error: 86.32591247558594 Test Error: 79.82962036132812
Round: 12500 Training Error: 71.40703582763672 Validation Error: 86.550048828125 Test Error: 80.71077728271484
Round: 13000 Training Error: 71.87530517578125 Validation Error: 86.41682434082031 Test Error: 79.78208923339844
Round: 13500 Training Error: 71.50099182128906 Validation Error: 86.753662109375 Test Error: 80.40525817871094
Round: 14000 Training Error: 71.28508758544922 Validation Error: 86.86551666259766 Test Error: 80.97840881347656
Round: 14500 Training Error: 72.75601196289062 Validation Error: 85.21634674072266 Test Error: 82.99998474121094
Round: 15000 Training Error: 72.63037109375 Validation Error: 85.4402084350586 Test Error: 79.49143981933594
Round: 15500 Training Error: 71.29670715332031 Validation Error: 86.24762725830078 Test Error: 80.38440704345703
Round: 16000 Training Error: 71.53224182128906 Validation Error: 86.69271850585938 Test Error: 80.44207000732422
Round: 16500 Training Error: 73.14920043945312 Validation Error: 85.8729019165039 Test Error: 81.8396224975586
Round: 17000 Training Error: 71.28472137451172 Validation Error: 87.3362045288086 Test Error: 80.87500762939453
Round: 17500 Training Error: 71.25242614746094 Validation Error: 87.31483459472656 Test Error: 80.83233642578125
Round: 18000 Training Error: 71.08674621582031 Validation Error: 86.49881744384766 Test Error: 81.07938385009766
Round: 18500 Training Error: 71.00691223144531 Validation Error: 86.90843963623047 Test Error: 80.86676025390625
Round: 19000 Training Error: 71.11742401123047 Validation Error: 87.7081069946289 Test Error: 81.21118927001953
Round: 19500 Training Error: 71.75667572021484 Validation Error: 87.94397735595703 Test Error: 81.77314758300781
Round: 20000 Training Error: 71.15430450439453 Validation Error: 86.83417510986328 Test Error: 81.17117309570312
3 1 0.1 20000 0.0 ['dr', 'hvac', 'mw', 'dw', 'fridge']
Round: 500 Training Error: 78.08128356933594 Validation Error: 89.7394027709961 Test Error: 76.71014404296875
Round: 1000 Training Error: 74.89860534667969 Validation Error: 89.5929946899414 Test Error: 78.89384460449219
Round: 1500 Training Error: 73.76122283935547 Validation Error: 91.92852783203125 Test Error: 78.64682006835938
Round: 2000 Training Error: 73.00279998779297 Validation Error: 90.78083038330078 Test Error: 78.50474548339844
Round: 2500 Training Error: 72.7977523803711 Validation Error: 90.40589141845703 Test Error: 78.1497573852539
Round: 3000 Training Error: 72.54754638671875 Validation Error: 90.31314086914062 Test Error: 78.71392059326172
Round: 3500 Training Error: 72.29231262207031 Validation Error: 90.80241394042969 Test Error: 78.95357513427734
Round: 4000 Training Error: 72.34990692138672 Validation Error: 90.93368530273438 Test Error: 79.14463806152344
Round: 4500 Training Error: 72.14534759521484 Validation Error: 90.74846649169922 Test Error: 79.69657897949219
Round: 5000 Training Error: 72.0575180053711 Validation Error: 90.70526885986328 Test Error: 80.29621124267578
Round: 5500 Training Error: 71.97454833984375 Validation Error: 90.72222137451172 Test Error: 79.44086456298828
Round: 6000 Training Error: 71.68548583984375 Validation Error: 89.99623107910156 Test Error: 79.42121887207031
Round: 6500 Training Error: 71.74466705322266 Validation Error: 89.81352233886719 Test Error: 80.17950439453125
Round: 7000 Training Error: 71.7137680053711 Validation Error: 90.01915740966797 Test Error: 79.21866607666016
Round: 7500 Training Error: 71.7572250366211 Validation Error: 89.89891052246094 Test Error: 80.57717895507812
Round: 8000 Training Error: 71.88616943359375 Validation Error: 89.60022735595703 Test Error: 80.12762451171875
Round: 8500 Training Error: 71.47379302978516 Validation Error: 89.67964172363281 Test Error: 80.12045288085938
Round: 9000 Training Error: 71.38516235351562 Validation Error: 89.70724487304688 Test Error: 80.04517364501953
Round: 9500 Training Error: 71.44420623779297 Validation Error: 89.70008087158203 Test Error: 80.61078643798828
Round: 10000 Training Error: 71.31673431396484 Validation Error: 89.35201263427734 Test Error: 79.56575775146484
Round: 10500 Training Error: 71.32561492919922 Validation Error: 89.6167984008789 Test Error: 79.58879852294922
Round: 11000 Training Error: 74.04692077636719 Validation Error: 89.8344955444336 Test Error: 82.38460540771484
Round: 11500 Training Error: 71.27696990966797 Validation Error: 89.00007629394531 Test Error: 80.10979461669922
Round: 12000 Training Error: 71.26583862304688 Validation Error: 88.65019226074219 Test Error: 78.56414031982422
Round: 12500 Training Error: 71.22286224365234 Validation Error: 89.63725280761719 Test Error: 80.462646484375
Round: 13000 Training Error: 70.845947265625 Validation Error: 88.9391860961914 Test Error: 79.69269561767578
Round: 13500 Training Error: 72.15435028076172 Validation Error: 89.23794555664062 Test Error: 79.05982971191406
Round: 14000 Training Error: 70.89225769042969 Validation Error: 89.30855560302734 Test Error: 79.96875762939453
Round: 14500 Training Error: 70.95053100585938 Validation Error: 88.8078384399414 Test Error: 79.62120819091797
Round: 15000 Training Error: 71.86717987060547 Validation Error: 88.57408142089844 Test Error: 78.13590240478516
Round: 15500 Training Error: 70.8641586303711 Validation Error: 88.0543441772461 Test Error: 79.52592468261719
Round: 16000 Training Error: 71.49149322509766 Validation Error: 88.48804473876953 Test Error: 78.7295150756836
Round: 16500 Training Error: 70.62434387207031 Validation Error: 89.24418640136719 Test Error: 80.63521575927734
Round: 17000 Training Error: 70.90516662597656 Validation Error: 88.23954010009766 Test Error: 80.08393096923828
Round: 17500 Training Error: 70.40122985839844 Validation Error: 89.31025695800781 Test Error: 80.52356719970703
Round: 18000 Training Error: 70.76970672607422 Validation Error: 88.75933837890625 Test Error: 80.03874206542969
Round: 18500 Training Error: 71.10086822509766 Validation Error: 88.86180114746094 Test Error: 81.05341339111328
Round: 19000 Training Error: 70.37782287597656 Validation Error: 89.41415405273438 Test Error: 80.84663391113281
Round: 19500 Training Error: 71.11927032470703 Validation Error: 89.9339599609375 Test Error: 81.10892486572266
Round: 20000 Training Error: 71.4345932006836 Validation Error: 87.06563568115234 Test Error: 79.68962097167969
3 1 0.1 20000 0.0 ['dr', 'fridge', 'hvac', 'dw', 'mw']
Round: 500 Training Error: 74.52034759521484 Validation Error: 90.54782104492188 Test Error: 80.610595703125
Round: 1000 Training Error: 71.01212310791016 Validation Error: 90.73787689208984 Test Error: 80.97289276123047
Round: 1500 Training Error: 69.87969970703125 Validation Error: 91.82757568359375 Test Error: 82.18962097167969
Round: 2000 Training Error: 69.40265655517578 Validation Error: 92.27425384521484 Test Error: 82.7406997680664
Round: 2500 Training Error: 69.03899383544922 Validation Error: 92.09139251708984 Test Error: 82.2586898803711
Round: 3000 Training Error: 68.72553253173828 Validation Error: 91.69175720214844 Test Error: 82.13799285888672
Round: 3500 Training Error: 68.75011444091797 Validation Error: 91.6260986328125 Test Error: 82.3282470703125
Round: 4000 Training Error: 68.6919937133789 Validation Error: 92.18030548095703 Test Error: 82.2434310913086
Round: 4500 Training Error: 68.34740447998047 Validation Error: 92.32064056396484 Test Error: 82.34426879882812
Round: 5000 Training Error: 68.32794952392578 Validation Error: 92.9812240600586 Test Error: 82.337646484375
Round: 5500 Training Error: 68.22872924804688 Validation Error: 93.39894104003906 Test Error: 83.5342025756836
Round: 6000 Training Error: 68.10130310058594 Validation Error: 92.7106704711914 Test Error: 82.4673080444336
Round: 6500 Training Error: 67.87066650390625 Validation Error: 92.4859848022461 Test Error: 82.96121978759766
Round: 7000 Training Error: 67.92095947265625 Validation Error: 91.84100341796875 Test Error: 82.8538589477539
Round: 7500 Training Error: 67.80950164794922 Validation Error: 91.91571807861328 Test Error: 83.13352966308594
Round: 8000 Training Error: 67.74462890625 Validation Error: 91.47393798828125 Test Error: 82.34481048583984
Round: 8500 Training Error: 67.83789825439453 Validation Error: 90.82514953613281 Test Error: 82.4852523803711
Round: 9000 Training Error: 68.47846984863281 Validation Error: 90.1276626586914 Test Error: 81.46246337890625
Round: 9500 Training Error: 67.43900299072266 Validation Error: 90.74073028564453 Test Error: 82.70648193359375
Round: 10000 Training Error: 67.95640563964844 Validation Error: 91.26920318603516 Test Error: 84.50067901611328
Round: 10500 Training Error: 67.74569702148438 Validation Error: 90.9916763305664 Test Error: 84.7335433959961
Round: 11000 Training Error: 67.3074951171875 Validation Error: 90.26820373535156 Test Error: 82.73655700683594
Round: 11500 Training Error: 69.53630065917969 Validation Error: 89.87053680419922 Test Error: 81.61476135253906
Round: 12000 Training Error: 67.4118881225586 Validation Error: 90.97926330566406 Test Error: 82.94111633300781
Round: 12500 Training Error: 67.22225952148438 Validation Error: 91.3903579711914 Test Error: 83.15192413330078
Round: 13000 Training Error: 67.17662811279297 Validation Error: 90.50540161132812 Test Error: 82.9659652709961
Round: 13500 Training Error: 67.3144302368164 Validation Error: 91.24452209472656 Test Error: 83.56553649902344
Round: 14000 Training Error: 67.0240707397461 Validation Error: 90.88651275634766 Test Error: 82.37358856201172
Round: 14500 Training Error: 67.06250762939453 Validation Error: 90.96184539794922 Test Error: 83.11920928955078
Round: 15000 Training Error: 67.1337890625 Validation Error: 91.22920227050781 Test Error: 82.9665756225586
Round: 15500 Training Error: 67.11572265625 Validation Error: 90.98889923095703 Test Error: 82.8427963256836
Round: 16000 Training Error: 67.05457305908203 Validation Error: 90.32243347167969 Test Error: 82.50469207763672
Round: 16500 Training Error: 67.37288665771484 Validation Error: 90.02281951904297 Test Error: 82.7244644165039
Round: 17000 Training Error: 66.93734741210938 Validation Error: 90.41526794433594 Test Error: 82.60719299316406
Round: 17500 Training Error: 67.18701171875 Validation Error: 89.44103240966797 Test Error: 83.09563446044922
Round: 18000 Training Error: 66.90748596191406 Validation Error: 90.70906066894531 Test Error: 83.04425048828125
Round: 18500 Training Error: 67.1182861328125 Validation Error: 89.85441589355469 Test Error: 83.5619125366211
Round: 19000 Training Error: 66.74798583984375 Validation Error: 90.37992095947266 Test Error: 83.2582015991211
Round: 19500 Training Error: 66.79744720458984 Validation Error: 90.03571319580078 Test Error: 82.52637481689453
Round: 20000 Training Error: 66.85710906982422 Validation Error: 90.38243865966797 Test Error: 83.02969360351562
3 1 0.1 20000 0.0 ['dr', 'fridge', 'hvac', 'mw', 'dw']
Round: 500 Training Error: 74.55809783935547 Validation Error: 90.4823989868164 Test Error: 79.18598937988281
Round: 1000 Training Error: 71.28472900390625 Validation Error: 89.20563507080078 Test Error: 80.46295166015625
Round: 1500 Training Error: 71.16096496582031 Validation Error: 89.33290100097656 Test Error: 79.0828628540039
Round: 2000 Training Error: 69.72821807861328 Validation Error: 88.8250732421875 Test Error: 80.54147338867188
Round: 2500 Training Error: 69.1063461303711 Validation Error: 88.56179809570312 Test Error: 80.47509002685547
Round: 3000 Training Error: 68.99966430664062 Validation Error: 88.89387512207031 Test Error: 79.99757385253906
Round: 3500 Training Error: 68.69251251220703 Validation Error: 89.34551239013672 Test Error: 81.44824981689453
Round: 4000 Training Error: 68.61067199707031 Validation Error: 88.99989318847656 Test Error: 80.91744995117188
Round: 4500 Training Error: 68.6960678100586 Validation Error: 88.62274932861328 Test Error: 80.11891174316406
Round: 5000 Training Error: 68.46041107177734 Validation Error: 89.5987319946289 Test Error: 80.22364807128906
Round: 5500 Training Error: 68.04408264160156 Validation Error: 89.53593444824219 Test Error: 80.65248107910156
Round: 6000 Training Error: 68.412353515625 Validation Error: 87.87484741210938 Test Error: 80.89916229248047
Round: 6500 Training Error: 68.16808319091797 Validation Error: 89.52700805664062 Test Error: 80.42523193359375
Round: 7000 Training Error: 67.73155212402344 Validation Error: 88.36101531982422 Test Error: 81.20975494384766
Round: 7500 Training Error: 67.88594055175781 Validation Error: 88.40372467041016 Test Error: 81.39622497558594
Round: 8000 Training Error: 68.32593536376953 Validation Error: 89.71089172363281 Test Error: 82.8902359008789
Round: 8500 Training Error: 68.2302017211914 Validation Error: 88.54279327392578 Test Error: 82.02827453613281
Round: 9000 Training Error: 67.52947235107422 Validation Error: 88.03882598876953 Test Error: 81.6497802734375
Round: 9500 Training Error: 67.42534637451172 Validation Error: 88.84364318847656 Test Error: 81.79800415039062
Round: 10000 Training Error: 67.26663208007812 Validation Error: 88.87822723388672 Test Error: 81.65750885009766
Round: 10500 Training Error: 67.4655532836914 Validation Error: 87.32469940185547 Test Error: 81.0266342163086
Round: 11000 Training Error: 68.3194808959961 Validation Error: 87.61074829101562 Test Error: 82.13713836669922
Round: 11500 Training Error: 67.11106872558594 Validation Error: 87.56673431396484 Test Error: 81.66270446777344
Round: 12000 Training Error: 67.58365631103516 Validation Error: 87.38981628417969 Test Error: 81.84476470947266
