nohup: ignoring input
3 1 0.01 20000 0.2 ['fridge', 'dw', 'mw', 'hvac', 'dr']
Round: 11500 Training Error: 66.19129943847656 Validation Error: 85.75662994384766 Test Error: 82.6252212524414
Round: 12000 Training Error: 66.00431060791016 Validation Error: 86.51144409179688 Test Error: 83.25568389892578
Round: 12500 Training Error: 65.77970886230469 Validation Error: 86.60759735107422 Test Error: 83.89259338378906
Round: 13000 Training Error: 65.6739501953125 Validation Error: 86.65028381347656 Test Error: 84.46180725097656
Round: 13500 Training Error: 65.46424865722656 Validation Error: 86.58219909667969 Test Error: 83.45040893554688
Round: 14000 Training Error: 65.66831970214844 Validation Error: 86.48622131347656 Test Error: 83.5648422241211
Round: 14500 Training Error: 65.3093032836914 Validation Error: 86.50239562988281 Test Error: 83.0108642578125
Round: 15000 Training Error: 66.18894958496094 Validation Error: 86.75942993164062 Test Error: 85.16781616210938
Round: 15500 Training Error: 69.79660034179688 Validation Error: 86.17163848876953 Test Error: 83.09844970703125
Round: 16000 Training Error: 66.70954895019531 Validation Error: 84.84196472167969 Test Error: 82.00465393066406
Round: 16500 Training Error: 69.16070556640625 Validation Error: 85.93515014648438 Test Error: 83.04167938232422
Round: 17000 Training Error: 65.26763916015625 Validation Error: 85.07737731933594 Test Error: 82.08607482910156
Round: 17500 Training Error: 69.47252655029297 Validation Error: 85.94548797607422 Test Error: 82.5075912475586
Round: 18000 Training Error: 65.1406478881836 Validation Error: 86.16188049316406 Test Error: 82.59420013427734
Round: 18500 Training Error: 65.49244689941406 Validation Error: 85.7364730834961 Test Error: 84.31793975830078
Round: 19000 Training Error: 66.71212768554688 Validation Error: 87.8911361694336 Test Error: 83.39644622802734
Round: 19500 Training Error: 64.91203308105469 Validation Error: 85.71614837646484 Test Error: 83.52188873291016
Round: 20000 Training Error: 65.24776458740234 Validation Error: 86.19269561767578 Test Error: 84.33747100830078
3 1 0.01 20000 0.2 ['dr', 'fridge', 'mw', 'dw', 'hvac']
Round: 500 Training Error: 81.87577056884766 Validation Error: 98.13652038574219 Test Error: 95.1409683227539
Round: 1000 Training Error: 74.40009307861328 Validation Error: 95.51209259033203 Test Error: 86.38467407226562
Round: 1500 Training Error: 69.98300170898438 Validation Error: 93.46794128417969 Test Error: 82.81764221191406
Round: 2000 Training Error: 68.60601806640625 Validation Error: 94.47748565673828 Test Error: 83.56927490234375
Round: 2500 Training Error: 68.0745620727539 Validation Error: 93.03404235839844 Test Error: 84.00636291503906
Round: 3000 Training Error: 67.56782531738281 Validation Error: 93.9908676147461 Test Error: 85.47806549072266
Round: 3500 Training Error: 67.04935455322266 Validation Error: 92.76853942871094 Test Error: 84.52942657470703
Round: 4000 Training Error: 66.98676300048828 Validation Error: 93.70673370361328 Test Error: 84.08683776855469
Round: 4500 Training Error: 66.86906433105469 Validation Error: 92.86820220947266 Test Error: 83.33592987060547
Round: 5000 Training Error: 66.41829681396484 Validation Error: 94.28717803955078 Test Error: 85.10150146484375
Round: 5500 Training Error: 66.9678955078125 Validation Error: 93.72325134277344 Test Error: 83.53221893310547
Round: 6000 Training Error: 66.53873443603516 Validation Error: 93.97675323486328 Test Error: 86.13128662109375
Round: 6500 Training Error: 66.20528411865234 Validation Error: 93.32740783691406 Test Error: 84.97413635253906
Round: 7000 Training Error: 66.42009735107422 Validation Error: 94.02155303955078 Test Error: 87.01404571533203
Round: 7500 Training Error: 65.78627014160156 Validation Error: 93.99159240722656 Test Error: 85.47312927246094
Round: 8000 Training Error: 65.51087951660156 Validation Error: 93.91259002685547 Test Error: 85.48790740966797
Round: 8500 Training Error: 66.49113464355469 Validation Error: 93.36212921142578 Test Error: 85.54067993164062
Round: 9000 Training Error: 66.10305786132812 Validation Error: 94.47431945800781 Test Error: 86.46044158935547
Round: 9500 Training Error: 65.47549438476562 Validation Error: 94.12049865722656 Test Error: 86.33424377441406
Round: 10000 Training Error: 65.62594604492188 Validation Error: 93.56192016601562 Test Error: 85.61781311035156
Round: 10500 Training Error: 66.37969207763672 Validation Error: 93.58031463623047 Test Error: 85.79698944091797
Round: 11000 Training Error: 65.26747131347656 Validation Error: 93.93965148925781 Test Error: 85.84233856201172
Round: 11500 Training Error: 65.3714599609375 Validation Error: 93.10118103027344 Test Error: 84.50314331054688
Round: 12000 Training Error: 65.0667724609375 Validation Error: 93.79798126220703 Test Error: 86.20610046386719
Round: 12500 Training Error: 65.95986938476562 Validation Error: 93.43659973144531 Test Error: 85.72842407226562
Round: 13000 Training Error: 66.26091003417969 Validation Error: 94.52897644042969 Test Error: 87.35013580322266
Round: 13500 Training Error: 65.14960479736328 Validation Error: 94.49580383300781 Test Error: 87.10722351074219
Round: 14000 Training Error: 65.23453521728516 Validation Error: 92.6931381225586 Test Error: 85.2031021118164
Round: 14500 Training Error: 65.3973388671875 Validation Error: 92.51470947265625 Test Error: 85.91078186035156
Round: 15000 Training Error: 65.8800048828125 Validation Error: 91.68489837646484 Test Error: 84.7803726196289
Round: 15500 Training Error: 64.59693145751953 Validation Error: 92.49617767333984 Test Error: 85.62092590332031
Round: 16000 Training Error: 64.7813949584961 Validation Error: 92.95516204833984 Test Error: 86.98607635498047
Round: 16500 Training Error: 64.54796600341797 Validation Error: 92.00880432128906 Test Error: 85.34598541259766
Round: 17000 Training Error: 64.70011138916016 Validation Error: 91.66883850097656 Test Error: 85.37704467773438
Round: 17500 Training Error: 64.77935028076172 Validation Error: 93.01529693603516 Test Error: 87.18206024169922
Round: 18000 Training Error: 64.64657592773438 Validation Error: 92.83338928222656 Test Error: 86.74433135986328
Round: 18500 Training Error: 64.39323425292969 Validation Error: 91.21379089355469 Test Error: 85.37614440917969
Round: 19000 Training Error: 65.49039459228516 Validation Error: 91.35150146484375 Test Error: 86.45480346679688
Round: 19500 Training Error: 65.64080047607422 Validation Error: 92.7975082397461 Test Error: 87.75757598876953
Round: 20000 Training Error: 64.1663818359375 Validation Error: 91.54806518554688 Test Error: 85.60131072998047
3 1 0.01 20000 0.4 ['dr', 'fridge', 'mw', 'dw', 'hvac']
Round: 500 Training Error: 82.15127563476562 Validation Error: 99.26303100585938 Test Error: 95.08058166503906
Round: 1000 Training Error: 72.95632934570312 Validation Error: 94.32594299316406 Test Error: 88.32251739501953
Round: 1500 Training Error: 70.73304748535156 Validation Error: 91.73363494873047 Test Error: 84.91442108154297
Round: 2000 Training Error: 68.0517807006836 Validation Error: 91.08587646484375 Test Error: 84.18177795410156
Round: 2500 Training Error: 67.1404037475586 Validation Error: 91.19356536865234 Test Error: 84.68533325195312
Round: 3000 Training Error: 68.49964904785156 Validation Error: 92.18215942382812 Test Error: 86.51058959960938
Round: 3500 Training Error: 67.90599822998047 Validation Error: 90.64491271972656 Test Error: 84.42911529541016
Round: 4000 Training Error: 68.06651306152344 Validation Error: 90.48640441894531 Test Error: 84.30713653564453
Round: 4500 Training Error: 67.42217254638672 Validation Error: 91.57295989990234 Test Error: 84.74081420898438
Round: 5000 Training Error: 65.75959014892578 Validation Error: 91.05945587158203 Test Error: 84.81159210205078
Round: 5500 Training Error: 67.55146026611328 Validation Error: 91.12628173828125 Test Error: 85.06050109863281
Round: 6000 Training Error: 67.1980209350586 Validation Error: 90.9699935913086 Test Error: 84.70832061767578
Round: 6500 Training Error: 67.1796646118164 Validation Error: 90.6362533569336 Test Error: 84.45108795166016
Round: 7000 Training Error: 67.04874420166016 Validation Error: 90.74881744384766 Test Error: 85.712158203125
Round: 7500 Training Error: 66.89936828613281 Validation Error: 91.03471374511719 Test Error: 84.59027099609375
Round: 8000 Training Error: 66.69499969482422 Validation Error: 90.82930755615234 Test Error: 84.29773712158203
Round: 8500 Training Error: 65.07576751708984 Validation Error: 90.29481506347656 Test Error: 83.7476806640625
Round: 9000 Training Error: 66.84759521484375 Validation Error: 90.79586029052734 Test Error: 84.01997375488281
Round: 9500 Training Error: 66.58849334716797 Validation Error: 90.94965362548828 Test Error: 84.279052734375
Round: 10000 Training Error: 65.1099853515625 Validation Error: 90.43547058105469 Test Error: 84.0289077758789
Round: 10500 Training Error: 65.0617904663086 Validation Error: 90.14816284179688 Test Error: 84.15763092041016
Round: 11000 Training Error: 65.65471649169922 Validation Error: 90.76451873779297 Test Error: 84.45561981201172
Round: 11500 Training Error: 66.34321594238281 Validation Error: 90.34391784667969 Test Error: 83.45501708984375
Round: 12000 Training Error: 66.28038024902344 Validation Error: 90.374755859375 Test Error: 83.86199188232422
Round: 12500 Training Error: 64.91490173339844 Validation Error: 89.31340026855469 Test Error: 83.21945190429688
Round: 13000 Training Error: 65.0927963256836 Validation Error: 89.73664093017578 Test Error: 83.45850372314453
Round: 13500 Training Error: 66.3107681274414 Validation Error: 90.09567260742188 Test Error: 84.38783264160156
Round: 14000 Training Error: 64.81468963623047 Validation Error: 90.14625549316406 Test Error: 83.78367614746094
Round: 14500 Training Error: 65.12708282470703 Validation Error: 89.89213562011719 Test Error: 83.75353240966797
Round: 15000 Training Error: 64.58433532714844 Validation Error: 88.94608306884766 Test Error: 82.9488754272461
Round: 15500 Training Error: 65.880126953125 Validation Error: 88.13591003417969 Test Error: 83.0329818725586
Round: 16000 Training Error: 64.53504943847656 Validation Error: 88.53095245361328 Test Error: 83.47003936767578
Round: 16500 Training Error: 66.1976547241211 Validation Error: 87.88034057617188 Test Error: 82.21109008789062
Round: 17000 Training Error: 66.01419067382812 Validation Error: 87.66593933105469 Test Error: 83.07521057128906
Round: 17500 Training Error: 65.7284164428711 Validation Error: 88.44066619873047 Test Error: 83.91622161865234
Round: 18000 Training Error: 65.69603729248047 Validation Error: 88.07884979248047 Test Error: 83.1537857055664
Round: 18500 Training Error: 65.83960723876953 Validation Error: 87.4268569946289 Test Error: 82.65072631835938
Round: 19000 Training Error: 65.36571502685547 Validation Error: 87.00889587402344 Test Error: 83.34209442138672
Round: 19500 Training Error: 64.55663299560547 Validation Error: 88.95233917236328 Test Error: 84.16699981689453
Round: 20000 Training Error: 66.23456573486328 Validation Error: 88.22164154052734 Test Error: 83.08055114746094
3 1 0.01 20000 0.8 ['dr', 'fridge', 'mw', 'dw', 'hvac']
Round: 500 Training Error: 81.3443374633789 Validation Error: 99.0137710571289 Test Error: 95.2068099975586
Round: 1000 Training Error: 74.0673828125 Validation Error: 92.4246597290039 Test Error: 88.78832244873047
Round: 1500 Training Error: 69.72750091552734 Validation Error: 89.68584442138672 Test Error: 84.55655670166016
Round: 2000 Training Error: 68.36791229248047 Validation Error: 88.83463287353516 Test Error: 81.47447967529297
Round: 2500 Training Error: 68.0612564086914 Validation Error: 88.23246002197266 Test Error: 83.14129638671875
Round: 3000 Training Error: 66.84986877441406 Validation Error: 90.3061294555664 Test Error: 83.5116958618164
Round: 3500 Training Error: 65.9268569946289 Validation Error: 89.78266906738281 Test Error: 82.49018859863281
Round: 4000 Training Error: 70.34276580810547 Validation Error: 90.27668762207031 Test Error: 83.80570983886719
Round: 4500 Training Error: 65.4636001586914 Validation Error: 90.39615631103516 Test Error: 82.33809661865234
Round: 5000 Training Error: 64.82887268066406 Validation Error: 89.23811340332031 Test Error: 83.17620849609375
Round: 5500 Training Error: 64.80445861816406 Validation Error: 89.99681854248047 Test Error: 83.1195068359375
Round: 6000 Training Error: 64.62649536132812 Validation Error: 88.34678649902344 Test Error: 82.11640930175781
Round: 6500 Training Error: 64.3841781616211 Validation Error: 89.6624526977539 Test Error: 83.63980102539062
Round: 7000 Training Error: 64.24990844726562 Validation Error: 88.69325256347656 Test Error: 82.5866928100586
Round: 7500 Training Error: 69.95857238769531 Validation Error: 89.75442504882812 Test Error: 83.82234954833984
Round: 8000 Training Error: 63.880950927734375 Validation Error: 89.08113861083984 Test Error: 81.89392852783203
Round: 8500 Training Error: 63.68510437011719 Validation Error: 88.97396087646484 Test Error: 82.26055145263672
Round: 9000 Training Error: 63.84781265258789 Validation Error: 88.71031188964844 Test Error: 83.12460327148438
Round: 9500 Training Error: 69.36100006103516 Validation Error: 88.7030258178711 Test Error: 81.14082336425781
Round: 10000 Training Error: 63.57290267944336 Validation Error: 89.00056457519531 Test Error: 81.46148681640625
Round: 10500 Training Error: 63.39604187011719 Validation Error: 89.26006317138672 Test Error: 82.19355773925781
Round: 11000 Training Error: 63.40892791748047 Validation Error: 88.54203033447266 Test Error: 82.38957977294922
Round: 11500 Training Error: 63.240394592285156 Validation Error: 88.63291931152344 Test Error: 81.83126831054688
Round: 12000 Training Error: 63.30739212036133 Validation Error: 88.18195343017578 Test Error: 81.11663818359375
Round: 12500 Training Error: 62.95936584472656 Validation Error: 88.7896728515625 Test Error: 81.51580810546875
Round: 13000 Training Error: 62.85959243774414 Validation Error: 88.2142333984375 Test Error: 81.6413345336914
Round: 13500 Training Error: 63.14537811279297 Validation Error: 88.77415466308594 Test Error: 82.93701934814453
