nohup: ignoring input
3 3 0.001 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 19000 Training Error: 64.23307037353516 Validation Error: 92.53425598144531 Test Error: 104.32440185546875
Round: 19500 Training Error: 61.946563720703125 Validation Error: 90.6134033203125 Test Error: 101.26669311523438
Round: 20000 Training Error: 61.897403717041016 Validation Error: 90.82154846191406 Test Error: 101.4201431274414
3 3 0.001 20000 0.0 ['dr', 'dw', 'hvac', 'fridge', 'mw']
Round: 500 Training Error: 183.7344512939453 Validation Error: 165.7881317138672 Test Error: 185.6511993408203
Round: 1000 Training Error: 134.9449462890625 Validation Error: 127.11334991455078 Test Error: 146.22987365722656
Round: 1500 Training Error: 92.92166900634766 Validation Error: 103.09651947021484 Test Error: 117.57953643798828
Round: 2000 Training Error: 80.77379608154297 Validation Error: 103.58875274658203 Test Error: 112.44095611572266
Round: 2500 Training Error: 78.47049713134766 Validation Error: 103.10948181152344 Test Error: 111.50152587890625
Round: 3000 Training Error: 77.67241668701172 Validation Error: 103.20538330078125 Test Error: 111.15550231933594
Round: 3500 Training Error: 77.1485366821289 Validation Error: 102.79732513427734 Test Error: 110.21793365478516
Round: 4000 Training Error: 76.25005340576172 Validation Error: 102.73159790039062 Test Error: 110.28131103515625
Round: 4500 Training Error: 74.91815948486328 Validation Error: 101.79928588867188 Test Error: 109.52729797363281
Round: 5000 Training Error: 73.23648834228516 Validation Error: 100.64297485351562 Test Error: 107.68057250976562
Round: 5500 Training Error: 71.36934661865234 Validation Error: 99.5305404663086 Test Error: 106.82896423339844
Round: 6000 Training Error: 69.5193862915039 Validation Error: 97.33153533935547 Test Error: 104.96564483642578
Round: 6500 Training Error: 67.8717041015625 Validation Error: 95.6825180053711 Test Error: 103.19617462158203
Round: 7000 Training Error: 66.36785888671875 Validation Error: 94.67313385009766 Test Error: 102.37466430664062
Round: 7500 Training Error: 65.48613739013672 Validation Error: 93.85591125488281 Test Error: 101.425048828125
Round: 8000 Training Error: 65.0874252319336 Validation Error: 93.7721176147461 Test Error: 100.96199798583984
Round: 8500 Training Error: 64.8700942993164 Validation Error: 93.6408920288086 Test Error: 100.79489135742188
Round: 9000 Training Error: 64.57522583007812 Validation Error: 93.4740219116211 Test Error: 100.67440795898438
Round: 9500 Training Error: 64.35094451904297 Validation Error: 93.6503677368164 Test Error: 100.7782974243164
Round: 10000 Training Error: 64.27631378173828 Validation Error: 93.28562927246094 Test Error: 100.4465103149414
Round: 10500 Training Error: 64.11937713623047 Validation Error: 93.3191909790039 Test Error: 100.51158142089844
Round: 11000 Training Error: 63.9190559387207 Validation Error: 93.52828979492188 Test Error: 100.68717956542969
Round: 11500 Training Error: 63.94757843017578 Validation Error: 93.531005859375 Test Error: 100.2612075805664
Round: 12000 Training Error: 63.740882873535156 Validation Error: 93.78683471679688 Test Error: 100.35193634033203
Round: 12500 Training Error: 63.5660514831543 Validation Error: 93.25150299072266 Test Error: 100.37860870361328
Round: 13000 Training Error: 63.527286529541016 Validation Error: 93.40923309326172 Test Error: 100.51029205322266
Round: 13500 Training Error: 63.48115539550781 Validation Error: 92.94552612304688 Test Error: 100.04042053222656
Round: 14000 Training Error: 63.292930603027344 Validation Error: 93.0002212524414 Test Error: 100.13712310791016
Round: 14500 Training Error: 63.399864196777344 Validation Error: 92.63069152832031 Test Error: 100.09379577636719
Round: 15000 Training Error: 63.14104461669922 Validation Error: 93.1722640991211 Test Error: 100.46781921386719
Round: 15500 Training Error: 63.09272766113281 Validation Error: 93.19808197021484 Test Error: 100.21809387207031
Round: 16000 Training Error: 63.01726150512695 Validation Error: 92.749755859375 Test Error: 100.12982177734375
Round: 16500 Training Error: 62.96380615234375 Validation Error: 92.92414093017578 Test Error: 100.4815444946289
Round: 17000 Training Error: 62.933258056640625 Validation Error: 93.45256042480469 Test Error: 100.51815795898438
Round: 17500 Training Error: 62.766910552978516 Validation Error: 93.04487609863281 Test Error: 100.07181549072266
Round: 18000 Training Error: 62.722103118896484 Validation Error: 92.87321472167969 Test Error: 100.23656463623047
Round: 18500 Training Error: 62.660465240478516 Validation Error: 92.810546875 Test Error: 99.98844909667969
Round: 19000 Training Error: 62.68263626098633 Validation Error: 93.082275390625 Test Error: 100.01927947998047
Round: 19500 Training Error: 62.710289001464844 Validation Error: 92.50657653808594 Test Error: 100.05376434326172
Round: 20000 Training Error: 62.540863037109375 Validation Error: 93.0718994140625 Test Error: 100.1910629272461
3 3 0.001 20000 0.0 ['dr', 'dw', 'hvac', 'mw', 'fridge']
Round: 500 Training Error: 183.70437622070312 Validation Error: 165.51943969726562 Test Error: 185.52838134765625
Round: 1000 Training Error: 134.97222900390625 Validation Error: 127.52045440673828 Test Error: 146.39413452148438
Round: 1500 Training Error: 92.86988830566406 Validation Error: 103.95313262939453 Test Error: 118.06304168701172
Round: 2000 Training Error: 80.41021728515625 Validation Error: 102.83458709716797 Test Error: 111.38105773925781
Round: 2500 Training Error: 78.52391052246094 Validation Error: 104.50656127929688 Test Error: 111.13556671142578
Round: 3000 Training Error: 77.68949127197266 Validation Error: 105.14119720458984 Test Error: 111.15283966064453
Round: 3500 Training Error: 77.03619384765625 Validation Error: 105.07210540771484 Test Error: 110.50251007080078
Round: 4000 Training Error: 76.23804473876953 Validation Error: 105.1988754272461 Test Error: 110.28820037841797
Round: 4500 Training Error: 75.0095443725586 Validation Error: 104.61027526855469 Test Error: 109.05447387695312
Round: 5000 Training Error: 73.37689971923828 Validation Error: 103.75455474853516 Test Error: 107.92713165283203
Round: 5500 Training Error: 71.51663970947266 Validation Error: 102.34266662597656 Test Error: 106.66998291015625
Round: 6000 Training Error: 69.74317169189453 Validation Error: 100.47193908691406 Test Error: 105.64164733886719
Round: 6500 Training Error: 68.09481048583984 Validation Error: 98.52997589111328 Test Error: 103.92239379882812
Round: 7000 Training Error: 66.6535415649414 Validation Error: 96.49726867675781 Test Error: 102.09215545654297
Round: 7500 Training Error: 65.95545196533203 Validation Error: 95.4497299194336 Test Error: 101.28636932373047
Round: 8000 Training Error: 65.40064239501953 Validation Error: 94.78235626220703 Test Error: 100.32687377929688
Round: 8500 Training Error: 65.05472564697266 Validation Error: 94.55579376220703 Test Error: 100.05140686035156
Round: 9000 Training Error: 64.84237670898438 Validation Error: 94.59476470947266 Test Error: 100.2435531616211
Round: 9500 Training Error: 64.54197692871094 Validation Error: 93.72443389892578 Test Error: 99.58246612548828
Round: 10000 Training Error: 64.31472778320312 Validation Error: 94.19295501708984 Test Error: 99.85493469238281
Round: 10500 Training Error: 64.09355163574219 Validation Error: 93.57221984863281 Test Error: 99.3982925415039
Round: 11000 Training Error: 63.839508056640625 Validation Error: 93.58648681640625 Test Error: 99.45866394042969
Round: 11500 Training Error: 63.767120361328125 Validation Error: 93.70494842529297 Test Error: 99.7238540649414
Round: 12000 Training Error: 63.631961822509766 Validation Error: 93.47753143310547 Test Error: 99.61795806884766
Round: 12500 Training Error: 63.42884063720703 Validation Error: 93.50477600097656 Test Error: 99.39395904541016
Round: 13000 Training Error: 63.40214920043945 Validation Error: 93.19229888916016 Test Error: 99.36122131347656
Round: 13500 Training Error: 63.27382278442383 Validation Error: 93.58821868896484 Test Error: 99.46509552001953
Round: 14000 Training Error: 63.11787796020508 Validation Error: 93.42459106445312 Test Error: 99.3437271118164
Round: 14500 Training Error: 63.08018112182617 Validation Error: 93.4873275756836 Test Error: 99.291015625
Round: 15000 Training Error: 62.964874267578125 Validation Error: 93.3721694946289 Test Error: 99.09357452392578
Round: 15500 Training Error: 62.97198486328125 Validation Error: 93.38172149658203 Test Error: 99.09640502929688
Round: 16000 Training Error: 62.96616744995117 Validation Error: 93.46800231933594 Test Error: 99.1486587524414
Round: 16500 Training Error: 62.87545394897461 Validation Error: 93.05399322509766 Test Error: 98.81103515625
Round: 17000 Training Error: 62.738765716552734 Validation Error: 93.32759094238281 Test Error: 99.01680755615234
Round: 17500 Training Error: 62.768741607666016 Validation Error: 93.02513885498047 Test Error: 98.76262664794922
Round: 18000 Training Error: 62.63652038574219 Validation Error: 93.11602783203125 Test Error: 98.81035614013672
Round: 18500 Training Error: 62.68177795410156 Validation Error: 93.08169555664062 Test Error: 98.92488861083984
Round: 19000 Training Error: 62.598201751708984 Validation Error: 92.76528930664062 Test Error: 98.82128143310547
Round: 19500 Training Error: 62.65437698364258 Validation Error: 92.75544738769531 Test Error: 98.92823791503906
Round: 20000 Training Error: 62.51634216308594 Validation Error: 92.50909423828125 Test Error: 98.74205780029297
3 3 0.001 20000 0.0 ['dr', 'dw', 'fridge', 'hvac', 'mw']
Round: 500 Training Error: 183.69679260253906 Validation Error: 165.53952026367188 Test Error: 185.54652404785156
Round: 1000 Training Error: 134.92262268066406 Validation Error: 127.76126861572266 Test Error: 147.2881317138672
Round: 1500 Training Error: 92.68597412109375 Validation Error: 105.57307434082031 Test Error: 123.70772552490234
Round: 2000 Training Error: 80.71815490722656 Validation Error: 105.31680297851562 Test Error: 122.98243713378906
Round: 2500 Training Error: 78.45499420166016 Validation Error: 107.82768249511719 Test Error: 127.07307434082031
Round: 3000 Training Error: 77.72701263427734 Validation Error: 107.970458984375 Test Error: 128.81747436523438
Round: 3500 Training Error: 77.12860870361328 Validation Error: 107.13186645507812 Test Error: 127.74961853027344
Round: 4000 Training Error: 76.3811264038086 Validation Error: 106.77978515625 Test Error: 127.86602783203125
Round: 4500 Training Error: 74.93573760986328 Validation Error: 103.69004821777344 Test Error: 125.98243713378906
Round: 5000 Training Error: 73.11005401611328 Validation Error: 101.9950180053711 Test Error: 125.1700668334961
Round: 5500 Training Error: 71.2524642944336 Validation Error: 100.47587585449219 Test Error: 124.24028015136719
Round: 6000 Training Error: 69.51329803466797 Validation Error: 99.4705581665039 Test Error: 124.44816589355469
Round: 6500 Training Error: 67.5697021484375 Validation Error: 97.2281494140625 Test Error: 122.3643798828125
Round: 7000 Training Error: 66.23873138427734 Validation Error: 96.18358612060547 Test Error: 119.70683288574219
Round: 7500 Training Error: 65.47943115234375 Validation Error: 95.79634094238281 Test Error: 117.5858383178711
Round: 8000 Training Error: 64.98495483398438 Validation Error: 95.55561065673828 Test Error: 100.23018646240234
Round: 8500 Training Error: 64.68392181396484 Validation Error: 95.56542205810547 Test Error: 102.29669952392578
Round: 9000 Training Error: 64.45279693603516 Validation Error: 95.60446166992188 Test Error: 100.2479248046875
Round: 9500 Training Error: 64.16157531738281 Validation Error: 95.63088989257812 Test Error: 100.57463073730469
Round: 10000 Training Error: 64.04240417480469 Validation Error: 95.20559692382812 Test Error: 100.5606689453125
Round: 10500 Training Error: 63.880714416503906 Validation Error: 95.5516128540039 Test Error: 100.79773712158203
Round: 11000 Training Error: 63.95297622680664 Validation Error: 95.1712417602539 Test Error: 100.96549987792969
Round: 11500 Training Error: 63.620811462402344 Validation Error: 95.65234375 Test Error: 100.81263732910156
Round: 12000 Training Error: 63.47493362426758 Validation Error: 95.25873565673828 Test Error: 100.64320373535156
Round: 12500 Training Error: 63.287681579589844 Validation Error: 94.74555206298828 Test Error: 100.75260925292969
Round: 13000 Training Error: 63.128265380859375 Validation Error: 93.96737670898438 Test Error: 100.4571762084961
Round: 13500 Training Error: 62.95875930786133 Validation Error: 93.98571014404297 Test Error: 100.42324829101562
Round: 14000 Training Error: 62.893310546875 Validation Error: 93.16358947753906 Test Error: 99.71883392333984
Round: 14500 Training Error: 63.64274215698242 Validation Error: 92.6552963256836 Test Error: 100.39813232421875
Round: 15000 Training Error: 62.574859619140625 Validation Error: 92.57960510253906 Test Error: 99.74095916748047
Round: 15500 Training Error: 62.54608917236328 Validation Error: 92.39561462402344 Test Error: 99.56149291992188
Round: 16000 Training Error: 62.506465911865234 Validation Error: 92.6889877319336 Test Error: 99.69750213623047
Round: 16500 Training Error: 62.423553466796875 Validation Error: 92.20426940917969 Test Error: 99.55841064453125
Round: 17000 Training Error: 62.39487838745117 Validation Error: 92.13025665283203 Test Error: 99.472412109375
Round: 17500 Training Error: 63.287803649902344 Validation Error: 92.15765380859375 Test Error: 98.77497863769531
Round: 18000 Training Error: 62.15829849243164 Validation Error: 91.55879211425781 Test Error: 99.62474822998047
Round: 18500 Training Error: 62.795509338378906 Validation Error: 92.39588928222656 Test Error: 99.76155090332031
