nohup: ignoring input
3 2 0.1 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 12500 Training Error: 69.61079406738281 Validation Error: 86.0133056640625 Test Error: 86.80293273925781
Round: 13000 Training Error: 69.60692596435547 Validation Error: 85.56505584716797 Test Error: 87.51644134521484
Round: 13500 Training Error: 69.49723052978516 Validation Error: 85.3740463256836 Test Error: 87.06503295898438
Round: 14000 Training Error: 69.40306091308594 Validation Error: 85.6686782836914 Test Error: 87.1808853149414
Round: 14500 Training Error: 69.3800277709961 Validation Error: 85.41265106201172 Test Error: 87.57048034667969
Round: 15000 Training Error: 69.4588623046875 Validation Error: 85.2471694946289 Test Error: 87.7732162475586
Round: 15500 Training Error: 70.05204010009766 Validation Error: 85.23650360107422 Test Error: 87.63939666748047
Round: 16000 Training Error: 69.09466552734375 Validation Error: 86.10957336425781 Test Error: 88.2085952758789
Round: 16500 Training Error: 68.80357360839844 Validation Error: 86.08185577392578 Test Error: 87.64450073242188
Round: 17000 Training Error: 68.72929382324219 Validation Error: 85.91015625 Test Error: 88.32489013671875
Round: 17500 Training Error: 68.46598815917969 Validation Error: 86.0161361694336 Test Error: 88.26243591308594
Round: 18000 Training Error: 68.21858215332031 Validation Error: 85.83645629882812 Test Error: 88.35371398925781
Round: 18500 Training Error: 68.72423553466797 Validation Error: 85.84996032714844 Test Error: 89.51986694335938
Round: 19000 Training Error: 68.11859893798828 Validation Error: 85.71858215332031 Test Error: 88.63412475585938
Round: 19500 Training Error: 67.7808837890625 Validation Error: 86.00025939941406 Test Error: 88.63536071777344
Round: 20000 Training Error: 67.82819366455078 Validation Error: 85.7435302734375 Test Error: 88.23606872558594
3 2 0.1 20000 0.0 ['fridge', 'mw', 'dr', 'dw', 'hvac']
Round: 500 Training Error: 74.36909484863281 Validation Error: 87.47079467773438 Test Error: 90.09793853759766
Round: 1000 Training Error: 71.1269302368164 Validation Error: 89.68836212158203 Test Error: 88.26409912109375
Round: 1500 Training Error: 71.13680267333984 Validation Error: 89.48751068115234 Test Error: 89.31890106201172
Round: 2000 Training Error: 71.53777313232422 Validation Error: 89.2838134765625 Test Error: 89.98692321777344
Round: 2500 Training Error: 68.91426849365234 Validation Error: 89.90353393554688 Test Error: 89.1065444946289
Round: 3000 Training Error: 69.17948150634766 Validation Error: 89.52253723144531 Test Error: 89.92549133300781
Round: 3500 Training Error: 68.40409088134766 Validation Error: 90.05834197998047 Test Error: 89.5456314086914
Round: 4000 Training Error: 68.35077667236328 Validation Error: 90.19143676757812 Test Error: 89.3503646850586
Round: 4500 Training Error: 68.13651275634766 Validation Error: 89.3121109008789 Test Error: 89.8615951538086
Round: 5000 Training Error: 67.92194366455078 Validation Error: 89.67134857177734 Test Error: 89.47438049316406
Round: 5500 Training Error: 67.90264129638672 Validation Error: 89.62598419189453 Test Error: 89.63703918457031
Round: 6000 Training Error: 67.63433074951172 Validation Error: 89.38671875 Test Error: 89.2759780883789
Round: 6500 Training Error: 67.76905059814453 Validation Error: 89.56685638427734 Test Error: 89.57496643066406
Round: 7000 Training Error: 69.01383972167969 Validation Error: 89.41238403320312 Test Error: 88.62323760986328
Round: 7500 Training Error: 67.64046478271484 Validation Error: 88.9158706665039 Test Error: 90.1118392944336
Round: 8000 Training Error: 67.50447082519531 Validation Error: 89.05902099609375 Test Error: 89.36759185791016
Round: 8500 Training Error: 68.04348754882812 Validation Error: 88.71566009521484 Test Error: 90.73809814453125
Round: 9000 Training Error: 68.06646728515625 Validation Error: 88.1899185180664 Test Error: 88.8060073852539
Round: 9500 Training Error: 67.16017150878906 Validation Error: 88.94449615478516 Test Error: 89.10267639160156
Round: 10000 Training Error: 67.05701446533203 Validation Error: 88.493408203125 Test Error: 88.83706665039062
Round: 10500 Training Error: 67.1043472290039 Validation Error: 88.02356719970703 Test Error: 88.98468017578125
Round: 11000 Training Error: 67.06571197509766 Validation Error: 88.466064453125 Test Error: 88.404541015625
Round: 11500 Training Error: 67.20616912841797 Validation Error: 87.99569702148438 Test Error: 89.77303314208984
Round: 12000 Training Error: 66.9198226928711 Validation Error: 88.04310607910156 Test Error: 88.65956115722656
Round: 12500 Training Error: 66.84040069580078 Validation Error: 88.22296905517578 Test Error: 88.89904022216797
Round: 13000 Training Error: 66.84125518798828 Validation Error: 88.48373413085938 Test Error: 88.65594482421875
Round: 13500 Training Error: 67.10206604003906 Validation Error: 87.99907684326172 Test Error: 88.4583740234375
Round: 14000 Training Error: 67.09624481201172 Validation Error: 89.01106262207031 Test Error: 88.68733215332031
Round: 14500 Training Error: 66.85433197021484 Validation Error: 87.91480255126953 Test Error: 88.47864532470703
Round: 15000 Training Error: 66.63597106933594 Validation Error: 88.14399719238281 Test Error: 88.80711364746094
Round: 15500 Training Error: 67.41531372070312 Validation Error: 88.7885513305664 Test Error: 89.3449478149414
Round: 16000 Training Error: 66.57147979736328 Validation Error: 88.13815307617188 Test Error: 88.4518051147461
Round: 16500 Training Error: 67.07424926757812 Validation Error: 87.46159362792969 Test Error: 88.61273956298828
Round: 17000 Training Error: 66.67219543457031 Validation Error: 87.94395446777344 Test Error: 88.6825180053711
Round: 17500 Training Error: 66.83474731445312 Validation Error: 87.96048736572266 Test Error: 88.85938262939453
Round: 18000 Training Error: 69.7138900756836 Validation Error: 87.91694641113281 Test Error: 88.32942962646484
Round: 18500 Training Error: 70.52530670166016 Validation Error: 87.8410873413086 Test Error: 90.59752655029297
Round: 19000 Training Error: 66.45542907714844 Validation Error: 87.5639419555664 Test Error: 88.47021484375
Round: 19500 Training Error: 66.61566162109375 Validation Error: 88.16889953613281 Test Error: 88.28585052490234
Round: 20000 Training Error: 68.07293701171875 Validation Error: 87.5472640991211 Test Error: 87.37403106689453
3 2 0.1 20000 0.0 ['fridge', 'mw', 'dw', 'hvac', 'dr']
Round: 500 Training Error: 75.45193481445312 Validation Error: 88.20735168457031 Test Error: 87.80611419677734
Round: 1000 Training Error: 73.55899810791016 Validation Error: 90.01692199707031 Test Error: 87.7877197265625
Round: 1500 Training Error: 71.78337097167969 Validation Error: 93.4264144897461 Test Error: 89.21528625488281
Round: 2000 Training Error: 73.19275665283203 Validation Error: 89.16341400146484 Test Error: 95.4405517578125
Round: 2500 Training Error: 70.38701629638672 Validation Error: 93.32799530029297 Test Error: 90.3490219116211
Round: 3000 Training Error: 70.66694641113281 Validation Error: 92.47986602783203 Test Error: 91.45848083496094
Round: 3500 Training Error: 69.77755737304688 Validation Error: 92.15608978271484 Test Error: 91.07952117919922
Round: 4000 Training Error: 69.92778778076172 Validation Error: 92.91995239257812 Test Error: 90.90333557128906
Round: 4500 Training Error: 69.38304901123047 Validation Error: 92.17008972167969 Test Error: 90.93307495117188
Round: 5000 Training Error: 69.50566101074219 Validation Error: 92.45765686035156 Test Error: 90.30072021484375
Round: 5500 Training Error: 69.36641693115234 Validation Error: 91.10509490966797 Test Error: 92.09011840820312
Round: 6000 Training Error: 69.32584381103516 Validation Error: 92.05290222167969 Test Error: 90.41398620605469
Round: 6500 Training Error: 68.93684387207031 Validation Error: 91.41168212890625 Test Error: 90.36002349853516
Round: 7000 Training Error: 69.83668518066406 Validation Error: 92.10211944580078 Test Error: 89.64300537109375
Round: 7500 Training Error: 69.35941314697266 Validation Error: 90.91976165771484 Test Error: 90.13453674316406
Round: 8000 Training Error: 68.82717895507812 Validation Error: 90.74507904052734 Test Error: 90.20690155029297
Round: 8500 Training Error: 68.80826568603516 Validation Error: 90.85867309570312 Test Error: 89.70796966552734
Round: 9000 Training Error: 68.46459197998047 Validation Error: 89.7862319946289 Test Error: 90.3008041381836
Round: 9500 Training Error: 68.33212280273438 Validation Error: 89.66197204589844 Test Error: 90.08431243896484
Round: 10000 Training Error: 68.26559448242188 Validation Error: 89.65808868408203 Test Error: 89.65779113769531
Round: 10500 Training Error: 68.65065002441406 Validation Error: 89.2734603881836 Test Error: 89.58094024658203
Round: 11000 Training Error: 68.13064575195312 Validation Error: 89.41646575927734 Test Error: 89.82520294189453
Round: 11500 Training Error: 68.1897201538086 Validation Error: 89.11680603027344 Test Error: 90.4031982421875
Round: 12000 Training Error: 68.07327270507812 Validation Error: 89.91202545166016 Test Error: 89.1837158203125
Round: 12500 Training Error: 67.90745544433594 Validation Error: 89.60127258300781 Test Error: 89.86957550048828
Round: 13000 Training Error: 68.48506164550781 Validation Error: 89.77247619628906 Test Error: 90.04287719726562
Round: 13500 Training Error: 67.92118072509766 Validation Error: 89.19153594970703 Test Error: 89.7606201171875
Round: 14000 Training Error: 68.1955337524414 Validation Error: 89.55268096923828 Test Error: 90.83631896972656
Round: 14500 Training Error: 70.21204376220703 Validation Error: 88.63771057128906 Test Error: 89.61785888671875
Round: 15000 Training Error: 67.63309478759766 Validation Error: 90.35350036621094 Test Error: 89.65741729736328
Round: 15500 Training Error: 67.76312255859375 Validation Error: 89.90093994140625 Test Error: 90.3138427734375
Round: 16000 Training Error: 69.06021881103516 Validation Error: 88.61304473876953 Test Error: 88.95640563964844
Round: 16500 Training Error: 67.58341979980469 Validation Error: 89.33370208740234 Test Error: 89.607177734375
Round: 17000 Training Error: 67.94861602783203 Validation Error: 88.36376190185547 Test Error: 89.5841293334961
Round: 17500 Training Error: 68.46388244628906 Validation Error: 88.89298248291016 Test Error: 90.28370666503906
Round: 18000 Training Error: 68.0286865234375 Validation Error: 89.15740966796875 Test Error: 88.88984680175781
Round: 18500 Training Error: 67.57765197753906 Validation Error: 90.21978759765625 Test Error: 89.89310455322266
Round: 19000 Training Error: 68.17046356201172 Validation Error: 88.38037872314453 Test Error: 89.9438247680664
Round: 19500 Training Error: 70.09333038330078 Validation Error: 87.93158721923828 Test Error: 89.13995361328125
Round: 20000 Training Error: 69.75167083740234 Validation Error: 88.08827209472656 Test Error: 89.52084350585938
3 2 0.1 20000 0.0 ['fridge', 'mw', 'dw', 'dr', 'hvac']
Round: 500 Training Error: 75.18142700195312 Validation Error: 90.01907348632812 Test Error: 87.42243194580078
Round: 1000 Training Error: 72.73324584960938 Validation Error: 89.61443328857422 Test Error: 89.26388549804688
Round: 1500 Training Error: 72.78858947753906 Validation Error: 89.19960021972656 Test Error: 89.1477279663086
Round: 2000 Training Error: 71.08544921875 Validation Error: 88.70233917236328 Test Error: 87.662841796875
Round: 2500 Training Error: 70.60295867919922 Validation Error: 88.12049102783203 Test Error: 89.22483825683594
Round: 3000 Training Error: 70.06484985351562 Validation Error: 87.77913665771484 Test Error: 89.41278839111328
Round: 3500 Training Error: 70.46907043457031 Validation Error: 87.19633483886719 Test Error: 90.80847930908203
Round: 4000 Training Error: 69.40300750732422 Validation Error: 87.72003173828125 Test Error: 90.31131744384766
Round: 4500 Training Error: 69.08673095703125 Validation Error: 88.16597747802734 Test Error: 90.02686309814453
Round: 5000 Training Error: 68.91263580322266 Validation Error: 87.91310119628906 Test Error: 90.56578063964844
Round: 5500 Training Error: 68.80182647705078 Validation Error: 88.24666595458984 Test Error: 89.79373931884766
Round: 6000 Training Error: 68.6384506225586 Validation Error: 88.42147827148438 Test Error: 89.88002014160156
Round: 6500 Training Error: 68.61954498291016 Validation Error: 87.87752532958984 Test Error: 90.28759765625
Round: 7000 Training Error: 71.17034149169922 Validation Error: 87.41557312011719 Test Error: 91.116943359375
Round: 7500 Training Error: 68.43526458740234 Validation Error: 87.403076171875 Test Error: 90.59591674804688
Round: 8000 Training Error: 69.12281036376953 Validation Error: 88.2239990234375 Test Error: 89.23701477050781
Round: 8500 Training Error: 68.45403289794922 Validation Error: 87.05229187011719 Test Error: 90.47808074951172
Round: 9000 Training Error: 69.92344665527344 Validation Error: 86.59246063232422 Test Error: 90.0244140625
Round: 9500 Training Error: 68.22188568115234 Validation Error: 87.24021911621094 Test Error: 89.03919982910156
Round: 10000 Training Error: 68.20510864257812 Validation Error: 86.94686126708984 Test Error: 89.15082550048828
Round: 10500 Training Error: 67.84400939941406 Validation Error: 86.89542388916016 Test Error: 89.627685546875
Round: 11000 Training Error: 67.8664321899414 Validation Error: 86.92388153076172 Test Error: 89.41987609863281
Round: 11500 Training Error: 68.20441436767578 Validation Error: 87.67076873779297 Test Error: 88.66575622558594
Round: 12000 Training Error: 67.89036560058594 Validation Error: 86.75784301757812 Test Error: 89.01617431640625
Round: 12500 Training Error: 68.81333923339844 Validation Error: 86.75211334228516 Test Error: 88.51885223388672
Round: 13000 Training Error: 68.51591491699219 Validation Error: 86.33472442626953 Test Error: 88.9284896850586
Round: 13500 Training Error: 67.74212646484375 Validation Error: 86.0245132446289 Test Error: 89.9339599609375
Round: 14000 Training Error: 67.92713928222656 Validation Error: 86.22769165039062 Test Error: 88.87779998779297
Round: 14500 Training Error: 68.30836486816406 Validation Error: 86.5989990234375 Test Error: 90.24231719970703
Round: 15000 Training Error: 67.63273620605469 Validation Error: 86.16093444824219 Test Error: 89.14461517333984
