nohup: ignoring input
3 2 0.01 20000 0.2 ['dw', 'fridge', 'dr', 'hvac', 'mw']
Round: 12000 Training Error: 62.52729034423828 Validation Error: 93.04708099365234 Test Error: 93.24620819091797
Round: 12500 Training Error: 62.427310943603516 Validation Error: 93.47019958496094 Test Error: 93.08509063720703
Round: 13000 Training Error: 62.653682708740234 Validation Error: 93.3056869506836 Test Error: 93.99153900146484
Round: 13500 Training Error: 62.30572509765625 Validation Error: 92.56659698486328 Test Error: 93.59989166259766
Round: 14000 Training Error: 62.37432861328125 Validation Error: 93.24165344238281 Test Error: 93.94806671142578
Round: 14500 Training Error: 62.07028579711914 Validation Error: 93.46128845214844 Test Error: 93.95458221435547
Round: 15000 Training Error: 62.12976837158203 Validation Error: 93.23273468017578 Test Error: 94.03398132324219
Round: 15500 Training Error: 65.23800659179688 Validation Error: 92.15877532958984 Test Error: 93.0328140258789
Round: 16000 Training Error: 62.307186126708984 Validation Error: 92.6750717163086 Test Error: 94.08160400390625
Round: 16500 Training Error: 64.41472625732422 Validation Error: 92.7417984008789 Test Error: 93.01852416992188
Round: 17000 Training Error: 61.90617370605469 Validation Error: 92.81319427490234 Test Error: 93.67301177978516
Round: 17500 Training Error: 64.32706451416016 Validation Error: 92.9510269165039 Test Error: 94.08988189697266
Round: 18000 Training Error: 61.731449127197266 Validation Error: 92.46688079833984 Test Error: 93.71755981445312
Round: 18500 Training Error: 62.108375549316406 Validation Error: 93.04045867919922 Test Error: 93.6701431274414
Round: 19000 Training Error: 62.01185607910156 Validation Error: 93.38967895507812 Test Error: 94.23289489746094
Round: 19500 Training Error: 61.706748962402344 Validation Error: 92.59918975830078 Test Error: 94.1990966796875
Round: 20000 Training Error: 62.574100494384766 Validation Error: 91.16151428222656 Test Error: 94.50756072998047
3 2 0.01 20000 0.2 ['mw', 'fridge', 'hvac', 'dw', 'dr']
Round: 500 Training Error: 83.34344482421875 Validation Error: 101.84034729003906 Test Error: 97.82548522949219
Round: 1000 Training Error: 74.10171508789062 Validation Error: 100.72223663330078 Test Error: 93.41549682617188
Round: 1500 Training Error: 69.53376770019531 Validation Error: 96.58989715576172 Test Error: 90.1991958618164
Round: 2000 Training Error: 67.81526947021484 Validation Error: 94.95098114013672 Test Error: 92.08670043945312
Round: 2500 Training Error: 67.21450805664062 Validation Error: 93.6429214477539 Test Error: 91.26043701171875
Round: 3000 Training Error: 67.0699234008789 Validation Error: 93.3074951171875 Test Error: 91.72158813476562
Round: 3500 Training Error: 66.27213287353516 Validation Error: 94.11531829833984 Test Error: 91.00188446044922
Round: 4000 Training Error: 66.01443481445312 Validation Error: 94.52503967285156 Test Error: 90.89755249023438
Round: 4500 Training Error: 65.72130584716797 Validation Error: 94.29805755615234 Test Error: 91.6998291015625
Round: 5000 Training Error: 69.64207458496094 Validation Error: 97.77664947509766 Test Error: 92.57976531982422
Round: 5500 Training Error: 65.62168884277344 Validation Error: 94.35081481933594 Test Error: 91.9264907836914
Round: 6000 Training Error: 65.42192840576172 Validation Error: 95.04034423828125 Test Error: 91.22350311279297
Round: 6500 Training Error: 65.34359741210938 Validation Error: 94.69457244873047 Test Error: 91.52409362792969
Round: 7000 Training Error: 65.37815856933594 Validation Error: 94.79670715332031 Test Error: 91.24654388427734
Round: 7500 Training Error: 65.36795043945312 Validation Error: 94.88040924072266 Test Error: 90.69095611572266
Round: 8000 Training Error: 65.34778594970703 Validation Error: 94.75214385986328 Test Error: 91.58745574951172
Round: 8500 Training Error: 64.3761215209961 Validation Error: 94.59002685546875 Test Error: 91.67729949951172
Round: 9000 Training Error: 65.16114044189453 Validation Error: 93.86006164550781 Test Error: 91.22880554199219
Round: 9500 Training Error: 65.46125793457031 Validation Error: 93.22985076904297 Test Error: 92.28575897216797
Round: 10000 Training Error: 64.84205627441406 Validation Error: 93.37052154541016 Test Error: 91.44928741455078
Round: 10500 Training Error: 64.2744369506836 Validation Error: 94.56962585449219 Test Error: 90.47518920898438
Round: 11000 Training Error: 66.75846862792969 Validation Error: 93.93563842773438 Test Error: 90.6432113647461
Round: 11500 Training Error: 64.80931091308594 Validation Error: 94.0987319946289 Test Error: 91.05917358398438
Round: 12000 Training Error: 64.81382751464844 Validation Error: 93.95716857910156 Test Error: 91.37848663330078
Round: 12500 Training Error: 63.969547271728516 Validation Error: 93.92605590820312 Test Error: 91.22734069824219
Round: 13000 Training Error: 63.87785720825195 Validation Error: 94.12250518798828 Test Error: 91.10095977783203
Round: 13500 Training Error: 65.48747253417969 Validation Error: 93.59442138671875 Test Error: 92.91446685791016
Round: 14000 Training Error: 64.49686431884766 Validation Error: 93.42852020263672 Test Error: 91.58978271484375
Round: 14500 Training Error: 63.623802185058594 Validation Error: 93.1304702758789 Test Error: 91.09858703613281
Round: 15000 Training Error: 63.908084869384766 Validation Error: 93.38236236572266 Test Error: 91.57945251464844
Round: 15500 Training Error: 64.35040283203125 Validation Error: 92.70071411132812 Test Error: 91.437255859375
Round: 16000 Training Error: 64.0201644897461 Validation Error: 93.04902648925781 Test Error: 91.30950164794922
Round: 16500 Training Error: 71.92609405517578 Validation Error: 91.74526977539062 Test Error: 92.537353515625
Round: 17000 Training Error: 64.36207580566406 Validation Error: 93.7718276977539 Test Error: 91.30608367919922
Round: 17500 Training Error: 63.831241607666016 Validation Error: 92.19786834716797 Test Error: 92.06490325927734
Round: 18000 Training Error: 64.11970520019531 Validation Error: 91.88658905029297 Test Error: 91.35773468017578
Round: 18500 Training Error: 63.91600799560547 Validation Error: 92.30474090576172 Test Error: 92.00946807861328
Round: 19000 Training Error: 63.26652908325195 Validation Error: 92.7314453125 Test Error: 91.44661712646484
Round: 19500 Training Error: 63.52007293701172 Validation Error: 93.16686248779297 Test Error: 91.56648254394531
Round: 20000 Training Error: 63.783451080322266 Validation Error: 92.0233154296875 Test Error: 92.28369140625
3 2 0.01 20000 0.4 ['mw', 'fridge', 'hvac', 'dw', 'dr']
Round: 500 Training Error: 82.16972351074219 Validation Error: 102.27192687988281 Test Error: 98.18693542480469
Round: 1000 Training Error: 71.82170867919922 Validation Error: 97.0416259765625 Test Error: 92.03302764892578
Round: 1500 Training Error: 68.75589752197266 Validation Error: 91.55712127685547 Test Error: 92.35265350341797
Round: 2000 Training Error: 65.99591064453125 Validation Error: 94.77606964111328 Test Error: 90.23977661132812
Round: 2500 Training Error: 65.43096160888672 Validation Error: 94.42182922363281 Test Error: 90.47282409667969
Round: 3000 Training Error: 66.40100860595703 Validation Error: 94.14649200439453 Test Error: 90.87174987792969
Round: 3500 Training Error: 65.78041076660156 Validation Error: 94.66307067871094 Test Error: 91.25235748291016
Round: 4000 Training Error: 66.26263427734375 Validation Error: 93.40684509277344 Test Error: 93.59588623046875
Round: 4500 Training Error: 65.72512817382812 Validation Error: 92.99764251708984 Test Error: 92.40644073486328
Round: 5000 Training Error: 63.85989761352539 Validation Error: 94.88088989257812 Test Error: 91.5877685546875
Round: 5500 Training Error: 65.1395034790039 Validation Error: 94.95906829833984 Test Error: 91.05182647705078
Round: 6000 Training Error: 65.04437255859375 Validation Error: 94.9759521484375 Test Error: 91.06369018554688
Round: 6500 Training Error: 64.67232513427734 Validation Error: 94.97163391113281 Test Error: 91.39990234375
Round: 7000 Training Error: 64.77710723876953 Validation Error: 95.070068359375 Test Error: 90.26577758789062
Round: 7500 Training Error: 64.38725280761719 Validation Error: 94.17119598388672 Test Error: 91.72015380859375
Round: 8000 Training Error: 64.79560852050781 Validation Error: 95.06637573242188 Test Error: 90.79170989990234
Round: 8500 Training Error: 63.13341522216797 Validation Error: 94.41815948486328 Test Error: 91.07122802734375
Round: 9000 Training Error: 64.33174133300781 Validation Error: 93.96168518066406 Test Error: 90.97664642333984
Round: 9500 Training Error: 64.43083953857422 Validation Error: 94.17000579833984 Test Error: 90.87238311767578
Round: 10000 Training Error: 63.425846099853516 Validation Error: 93.77980041503906 Test Error: 90.22933959960938
Round: 10500 Training Error: 63.117774963378906 Validation Error: 92.9012451171875 Test Error: 91.0159683227539
Round: 11000 Training Error: 62.75107955932617 Validation Error: 94.0716552734375 Test Error: 91.13459777832031
Round: 11500 Training Error: 65.96084594726562 Validation Error: 92.77010345458984 Test Error: 89.74502563476562
Round: 12000 Training Error: 63.91816329956055 Validation Error: 93.9596176147461 Test Error: 90.641357421875
Round: 12500 Training Error: 62.91238784790039 Validation Error: 93.98348999023438 Test Error: 89.517822265625
Round: 13000 Training Error: 63.31169891357422 Validation Error: 94.20034790039062 Test Error: 91.53571319580078
Round: 13500 Training Error: 63.79347229003906 Validation Error: 94.70873260498047 Test Error: 90.70851135253906
Round: 14000 Training Error: 62.65383529663086 Validation Error: 94.38892364501953 Test Error: 90.56950378417969
Round: 14500 Training Error: 62.77568435668945 Validation Error: 94.33041381835938 Test Error: 89.85092163085938
Round: 15000 Training Error: 62.68772888183594 Validation Error: 94.56280517578125 Test Error: 90.59796905517578
Round: 15500 Training Error: 63.62660598754883 Validation Error: 94.64063262939453 Test Error: 90.14087677001953
Round: 16000 Training Error: 62.968162536621094 Validation Error: 95.60665893554688 Test Error: 89.58307647705078
Round: 16500 Training Error: 64.04608154296875 Validation Error: 94.5440673828125 Test Error: 90.5849609375
Round: 17000 Training Error: 63.65665054321289 Validation Error: 94.95306396484375 Test Error: 90.28402709960938
Round: 17500 Training Error: 63.659385681152344 Validation Error: 94.24591827392578 Test Error: 90.23343658447266
Round: 18000 Training Error: 63.83253860473633 Validation Error: 94.96415710449219 Test Error: 90.05371856689453
Round: 18500 Training Error: 64.10063934326172 Validation Error: 94.45398712158203 Test Error: 89.1684341430664
Round: 19000 Training Error: 63.252174377441406 Validation Error: 96.51521301269531 Test Error: 90.81515502929688
Round: 19500 Training Error: 62.59677505493164 Validation Error: 94.69328308105469 Test Error: 90.6882553100586
Round: 20000 Training Error: 64.20220947265625 Validation Error: 94.06617736816406 Test Error: 89.20979309082031
3 2 0.01 20000 0.8 ['mw', 'fridge', 'hvac', 'dw', 'dr']
Round: 500 Training Error: 81.89495086669922 Validation Error: 103.12276458740234 Test Error: 99.74811553955078
Round: 1000 Training Error: 73.00719451904297 Validation Error: 98.57696533203125 Test Error: 94.38594055175781
Round: 1500 Training Error: 67.29199981689453 Validation Error: 93.37142181396484 Test Error: 91.11347961425781
Round: 2000 Training Error: 66.15430450439453 Validation Error: 92.90473175048828 Test Error: 92.13096618652344
Round: 2500 Training Error: 65.48607635498047 Validation Error: 92.24674224853516 Test Error: 91.53614044189453
Round: 3000 Training Error: 64.87193298339844 Validation Error: 92.05392456054688 Test Error: 91.60225677490234
Round: 3500 Training Error: 64.75141906738281 Validation Error: 92.01937103271484 Test Error: 92.73202514648438
Round: 4000 Training Error: 66.97328186035156 Validation Error: 92.45238494873047 Test Error: 91.55550384521484
Round: 4500 Training Error: 63.935272216796875 Validation Error: 92.47388458251953 Test Error: 91.53803253173828
Round: 5000 Training Error: 64.05975341796875 Validation Error: 92.00830841064453 Test Error: 91.7966537475586
Round: 5500 Training Error: 63.807621002197266 Validation Error: 92.1708984375 Test Error: 91.51100158691406
Round: 6000 Training Error: 63.5364875793457 Validation Error: 91.8458480834961 Test Error: 92.24874877929688
Round: 6500 Training Error: 63.46092987060547 Validation Error: 92.25383758544922 Test Error: 91.9753189086914
Round: 7000 Training Error: 63.604732513427734 Validation Error: 92.06035614013672 Test Error: 91.49109649658203
Round: 7500 Training Error: 65.54065704345703 Validation Error: 91.73020935058594 Test Error: 91.34162139892578
Round: 8000 Training Error: 62.99363327026367 Validation Error: 92.15775299072266 Test Error: 91.2217788696289
Round: 8500 Training Error: 62.88442611694336 Validation Error: 92.23433685302734 Test Error: 91.7600326538086
Round: 9000 Training Error: 63.20247268676758 Validation Error: 92.38045501708984 Test Error: 90.26483154296875
Round: 9500 Training Error: 65.4854736328125 Validation Error: 92.43861389160156 Test Error: 91.90176391601562
Round: 10000 Training Error: 62.51054763793945 Validation Error: 91.69628143310547 Test Error: 91.60189056396484
Round: 10500 Training Error: 62.530460357666016 Validation Error: 92.34185791015625 Test Error: 91.50463104248047
Round: 11000 Training Error: 62.649662017822266 Validation Error: 90.70419311523438 Test Error: 91.5900650024414
Round: 11500 Training Error: 62.54439926147461 Validation Error: 92.09406280517578 Test Error: 91.05933380126953
Round: 12000 Training Error: 62.77989196777344 Validation Error: 92.25164794921875 Test Error: 91.12700653076172
Round: 12500 Training Error: 62.297908782958984 Validation Error: 92.09902954101562 Test Error: 91.1388931274414
Round: 13000 Training Error: 62.43059158325195 Validation Error: 91.59811401367188 Test Error: 92.07608795166016
Round: 13500 Training Error: 62.57939529418945 Validation Error: 91.99072265625 Test Error: 91.41514587402344
