nohup: ignoring input
3 2 0.001 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 13500 Training Error: 67.57687377929688 Validation Error: 92.72447967529297 Test Error: 90.73097229003906
Round: 14000 Training Error: 67.45320129394531 Validation Error: 92.59071350097656 Test Error: 90.88581848144531
Round: 14500 Training Error: 67.4334716796875 Validation Error: 92.77603149414062 Test Error: 90.78101348876953
Round: 15000 Training Error: 67.27674102783203 Validation Error: 92.38553619384766 Test Error: 91.30731201171875
Round: 15500 Training Error: 67.22557067871094 Validation Error: 92.88187408447266 Test Error: 90.65833282470703
Round: 16000 Training Error: 67.17965698242188 Validation Error: 93.03776550292969 Test Error: 90.23741149902344
Round: 16500 Training Error: 67.04116821289062 Validation Error: 92.80929565429688 Test Error: 90.27378845214844
Round: 17000 Training Error: 66.98460388183594 Validation Error: 92.35237884521484 Test Error: 90.80170440673828
Round: 17500 Training Error: 66.84512329101562 Validation Error: 92.60557556152344 Test Error: 90.06890106201172
Round: 18000 Training Error: 66.61372375488281 Validation Error: 92.20374298095703 Test Error: 89.77709197998047
Round: 18500 Training Error: 66.57482147216797 Validation Error: 92.25688171386719 Test Error: 89.58952331542969
Round: 19000 Training Error: 66.39863586425781 Validation Error: 91.08940124511719 Test Error: 89.82292938232422
Round: 19500 Training Error: 66.45320892333984 Validation Error: 90.51915740966797 Test Error: 90.75078582763672
Round: 20000 Training Error: 66.32305145263672 Validation Error: 90.9871826171875 Test Error: 90.00910949707031
3 2 0.001 20000 0.0 ['dr', 'hvac', 'fridge', 'mw', 'dw']
Round: 500 Training Error: 178.57501220703125 Validation Error: 165.3087615966797 Test Error: 199.92225646972656
Round: 1000 Training Error: 133.08877563476562 Validation Error: 127.0811996459961 Test Error: 151.62530517578125
Round: 1500 Training Error: 95.89045715332031 Validation Error: 104.78229522705078 Test Error: 112.89932250976562
Round: 2000 Training Error: 85.281494140625 Validation Error: 102.38563537597656 Test Error: 100.42202758789062
Round: 2500 Training Error: 83.47220611572266 Validation Error: 102.91673278808594 Test Error: 97.22307586669922
Round: 3000 Training Error: 82.66658782958984 Validation Error: 102.69316864013672 Test Error: 96.61664581298828
Round: 3500 Training Error: 81.79808807373047 Validation Error: 102.11719512939453 Test Error: 97.22674560546875
Round: 4000 Training Error: 80.74153137207031 Validation Error: 101.5058364868164 Test Error: 95.95890808105469
Round: 4500 Training Error: 79.50037384033203 Validation Error: 100.36256408691406 Test Error: 94.7495346069336
Round: 5000 Training Error: 77.87213897705078 Validation Error: 99.32421875 Test Error: 94.13664245605469
Round: 5500 Training Error: 76.50617980957031 Validation Error: 98.48690795898438 Test Error: 92.30863189697266
Round: 6000 Training Error: 74.5484619140625 Validation Error: 96.76654815673828 Test Error: 92.69184875488281
Round: 6500 Training Error: 72.8960952758789 Validation Error: 94.22412109375 Test Error: 92.48094940185547
Round: 7000 Training Error: 71.39923858642578 Validation Error: 93.79067993164062 Test Error: 90.16694641113281
Round: 7500 Training Error: 70.69599914550781 Validation Error: 93.27470397949219 Test Error: 89.69264221191406
Round: 8000 Training Error: 70.23295593261719 Validation Error: 93.3947525024414 Test Error: 89.59617614746094
Round: 8500 Training Error: 69.8232421875 Validation Error: 92.24291229248047 Test Error: 91.12085723876953
Round: 9000 Training Error: 69.39227294921875 Validation Error: 92.87594604492188 Test Error: 90.51136016845703
Round: 9500 Training Error: 69.04804992675781 Validation Error: 92.39484405517578 Test Error: 90.41987609863281
Round: 10000 Training Error: 68.83580780029297 Validation Error: 92.16424560546875 Test Error: 90.5526351928711
Round: 10500 Training Error: 68.75028991699219 Validation Error: 92.26668548583984 Test Error: 90.83828735351562
Round: 11000 Training Error: 68.6036376953125 Validation Error: 92.3607177734375 Test Error: 89.94022369384766
Round: 11500 Training Error: 68.41564178466797 Validation Error: 91.900390625 Test Error: 90.3837890625
Round: 12000 Training Error: 68.32584381103516 Validation Error: 91.86495208740234 Test Error: 90.27024841308594
Round: 12500 Training Error: 68.32810974121094 Validation Error: 92.27381134033203 Test Error: 90.85475158691406
Round: 13000 Training Error: 68.04866027832031 Validation Error: 91.9200210571289 Test Error: 90.25253295898438
Round: 13500 Training Error: 68.00595092773438 Validation Error: 91.90548706054688 Test Error: 90.85778045654297
Round: 14000 Training Error: 67.90658569335938 Validation Error: 92.11978912353516 Test Error: 89.94905090332031
Round: 14500 Training Error: 68.10914611816406 Validation Error: 92.76520538330078 Test Error: 90.38770294189453
Round: 15000 Training Error: 67.72627258300781 Validation Error: 92.02104949951172 Test Error: 90.0381088256836
Round: 15500 Training Error: 67.93911743164062 Validation Error: 92.52728271484375 Test Error: 90.7453842163086
Round: 16000 Training Error: 67.59170532226562 Validation Error: 91.25125122070312 Test Error: 91.50629425048828
Round: 16500 Training Error: 67.48131561279297 Validation Error: 91.55718231201172 Test Error: 90.6645736694336
Round: 17000 Training Error: 67.36295318603516 Validation Error: 90.58930969238281 Test Error: 90.69795227050781
Round: 17500 Training Error: 67.14576721191406 Validation Error: 90.3094482421875 Test Error: 90.43336486816406
Round: 18000 Training Error: 67.05624389648438 Validation Error: 90.63023376464844 Test Error: 89.33726501464844
Round: 18500 Training Error: 66.81010437011719 Validation Error: 90.13355255126953 Test Error: 89.709228515625
Round: 19000 Training Error: 66.94116973876953 Validation Error: 89.04851531982422 Test Error: 90.6025390625
Round: 19500 Training Error: 66.75843048095703 Validation Error: 89.70488739013672 Test Error: 89.6137466430664
Round: 20000 Training Error: 66.64354705810547 Validation Error: 89.3252944946289 Test Error: 89.78870391845703
3 2 0.001 20000 0.0 ['dr', 'hvac', 'dw', 'fridge', 'mw']
Round: 500 Training Error: 178.6090087890625 Validation Error: 165.23634338378906 Test Error: 199.96194458007812
Round: 1000 Training Error: 133.0181121826172 Validation Error: 127.44549560546875 Test Error: 151.53224182128906
Round: 1500 Training Error: 95.6168212890625 Validation Error: 105.98529815673828 Test Error: 113.36626434326172
Round: 2000 Training Error: 85.322998046875 Validation Error: 104.31555938720703 Test Error: 99.10020446777344
Round: 2500 Training Error: 83.3884048461914 Validation Error: 104.36763763427734 Test Error: 96.75081634521484
Round: 3000 Training Error: 82.31590270996094 Validation Error: 104.21056365966797 Test Error: 96.86040496826172
Round: 3500 Training Error: 81.6122817993164 Validation Error: 104.24827575683594 Test Error: 96.2511978149414
Round: 4000 Training Error: 80.59017944335938 Validation Error: 103.92573547363281 Test Error: 95.87265014648438
Round: 4500 Training Error: 79.4328842163086 Validation Error: 102.90534973144531 Test Error: 95.45710754394531
Round: 5000 Training Error: 77.93343353271484 Validation Error: 102.04338836669922 Test Error: 94.68798828125
Round: 5500 Training Error: 76.29754638671875 Validation Error: 100.58843231201172 Test Error: 94.63768005371094
Round: 6000 Training Error: 74.4353256225586 Validation Error: 99.65916442871094 Test Error: 93.01543426513672
Round: 6500 Training Error: 72.85282897949219 Validation Error: 98.89990997314453 Test Error: 91.86634063720703
Round: 7000 Training Error: 71.76465606689453 Validation Error: 96.95603942871094 Test Error: 90.95047760009766
Round: 7500 Training Error: 70.67552947998047 Validation Error: 96.17877197265625 Test Error: 91.30140686035156
Round: 8000 Training Error: 70.45301055908203 Validation Error: 96.83124542236328 Test Error: 91.08609771728516
Round: 8500 Training Error: 69.92749786376953 Validation Error: 95.69904327392578 Test Error: 91.67858123779297
Round: 9000 Training Error: 69.472900390625 Validation Error: 95.2071533203125 Test Error: 90.75696563720703
Round: 9500 Training Error: 69.2590103149414 Validation Error: 95.44474792480469 Test Error: 90.47250366210938
Round: 10000 Training Error: 69.05060577392578 Validation Error: 94.45799255371094 Test Error: 90.80701446533203
Round: 10500 Training Error: 68.89281463623047 Validation Error: 94.24573516845703 Test Error: 90.634765625
Round: 11000 Training Error: 68.8035659790039 Validation Error: 93.950439453125 Test Error: 91.50978088378906
Round: 11500 Training Error: 68.66377258300781 Validation Error: 93.74240112304688 Test Error: 91.3216323852539
Round: 12000 Training Error: 68.52171325683594 Validation Error: 93.75048828125 Test Error: 91.153564453125
Round: 12500 Training Error: 68.5132064819336 Validation Error: 93.53762817382812 Test Error: 91.4715805053711
Round: 13000 Training Error: 68.17682647705078 Validation Error: 94.08985137939453 Test Error: 90.39195251464844
Round: 13500 Training Error: 68.23523712158203 Validation Error: 94.85932159423828 Test Error: 89.55872344970703
Round: 14000 Training Error: 68.01416778564453 Validation Error: 94.17960357666016 Test Error: 90.08560943603516
Round: 14500 Training Error: 67.88616943359375 Validation Error: 94.09467315673828 Test Error: 90.34258270263672
Round: 15000 Training Error: 68.06529998779297 Validation Error: 95.11137390136719 Test Error: 89.4708023071289
Round: 15500 Training Error: 67.8474349975586 Validation Error: 93.68982696533203 Test Error: 90.89026641845703
Round: 16000 Training Error: 67.75131225585938 Validation Error: 94.193603515625 Test Error: 90.7021713256836
Round: 16500 Training Error: 67.78661346435547 Validation Error: 95.05532836914062 Test Error: 89.5915298461914
Round: 17000 Training Error: 67.60618591308594 Validation Error: 94.83991241455078 Test Error: 89.63005828857422
Round: 17500 Training Error: 67.47953033447266 Validation Error: 94.44727325439453 Test Error: 90.22686004638672
Round: 18000 Training Error: 67.52816772460938 Validation Error: 94.53154754638672 Test Error: 89.77465057373047
Round: 18500 Training Error: 67.52984619140625 Validation Error: 95.13594818115234 Test Error: 89.52057647705078
Round: 19000 Training Error: 67.62679290771484 Validation Error: 93.6558837890625 Test Error: 91.06349182128906
Round: 19500 Training Error: 67.3155746459961 Validation Error: 94.12300872802734 Test Error: 90.54230499267578
Round: 20000 Training Error: 67.23109436035156 Validation Error: 94.23595428466797 Test Error: 90.47357940673828
3 2 0.001 20000 0.0 ['dr', 'hvac', 'dw', 'mw', 'fridge']
Round: 500 Training Error: 178.5814208984375 Validation Error: 165.1492156982422 Test Error: 199.71900939941406
Round: 1000 Training Error: 133.0451202392578 Validation Error: 127.23523712158203 Test Error: 151.54647827148438
Round: 1500 Training Error: 96.10147094726562 Validation Error: 107.15455627441406 Test Error: 112.39909362792969
Round: 2000 Training Error: 85.64497375488281 Validation Error: 102.79156494140625 Test Error: 100.93384552001953
Round: 2500 Training Error: 83.65333557128906 Validation Error: 103.0405044555664 Test Error: 98.71630859375
Round: 3000 Training Error: 82.6121826171875 Validation Error: 103.08499145507812 Test Error: 96.99922180175781
Round: 3500 Training Error: 81.84736633300781 Validation Error: 102.77555847167969 Test Error: 96.95770263671875
Round: 4000 Training Error: 80.79065704345703 Validation Error: 102.62608337402344 Test Error: 96.75595092773438
Round: 4500 Training Error: 79.51876068115234 Validation Error: 102.25666809082031 Test Error: 95.55300903320312
Round: 5000 Training Error: 78.05541229248047 Validation Error: 101.84070587158203 Test Error: 93.66868591308594
Round: 5500 Training Error: 76.51832580566406 Validation Error: 100.65989685058594 Test Error: 92.03411102294922
Round: 6000 Training Error: 74.58829498291016 Validation Error: 98.88517761230469 Test Error: 91.00298309326172
Round: 6500 Training Error: 72.79686737060547 Validation Error: 98.46377563476562 Test Error: 90.41447448730469
Round: 7000 Training Error: 71.47759246826172 Validation Error: 97.65718078613281 Test Error: 89.87358856201172
Round: 7500 Training Error: 70.67411041259766 Validation Error: 95.94094848632812 Test Error: 90.12083435058594
Round: 8000 Training Error: 70.23504638671875 Validation Error: 96.43151092529297 Test Error: 89.18909454345703
Round: 8500 Training Error: 70.01329803466797 Validation Error: 95.94974517822266 Test Error: 90.33937072753906
Round: 9000 Training Error: 69.61306762695312 Validation Error: 95.44100952148438 Test Error: 89.96556091308594
Round: 9500 Training Error: 69.66969299316406 Validation Error: 95.02842712402344 Test Error: 90.79962921142578
Round: 10000 Training Error: 69.2352294921875 Validation Error: 96.30708312988281 Test Error: 88.81379699707031
Round: 10500 Training Error: 69.06574249267578 Validation Error: 95.62667083740234 Test Error: 89.92987823486328
Round: 11000 Training Error: 68.92095947265625 Validation Error: 95.79744720458984 Test Error: 89.04647064208984
Round: 11500 Training Error: 68.6793441772461 Validation Error: 95.40264129638672 Test Error: 89.15245819091797
Round: 12000 Training Error: 68.61322784423828 Validation Error: 95.6861572265625 Test Error: 89.38115692138672
Round: 12500 Training Error: 68.48519897460938 Validation Error: 96.22610473632812 Test Error: 88.54199981689453
Round: 13000 Training Error: 68.41143798828125 Validation Error: 94.98753356933594 Test Error: 89.74859619140625
Round: 13500 Training Error: 68.0521469116211 Validation Error: 95.58767700195312 Test Error: 88.58306121826172
Round: 14000 Training Error: 67.9864273071289 Validation Error: 95.38070678710938 Test Error: 89.12081146240234
Round: 14500 Training Error: 67.89705657958984 Validation Error: 96.11665344238281 Test Error: 88.56665802001953
Round: 15000 Training Error: 67.9719009399414 Validation Error: 94.81771850585938 Test Error: 89.34455871582031
