nohup: ignoring input
3 2 0.01 20000 0.2 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 9000 Training Error: 65.37218475341797 Validation Error: 92.18840789794922 Test Error: 90.09130859375
Round: 9500 Training Error: 65.45433044433594 Validation Error: 92.16089630126953 Test Error: 89.99876403808594
Round: 10000 Training Error: 64.66748046875 Validation Error: 92.8851547241211 Test Error: 89.16386413574219
Round: 10500 Training Error: 64.22309875488281 Validation Error: 91.8521499633789 Test Error: 89.39281463623047
Round: 11000 Training Error: 64.4037857055664 Validation Error: 91.74604797363281 Test Error: 90.08004760742188
Round: 11500 Training Error: 64.82190704345703 Validation Error: 92.29625701904297 Test Error: 89.77084350585938
Round: 12000 Training Error: 64.8554458618164 Validation Error: 91.64012908935547 Test Error: 89.6930923461914
Round: 12500 Training Error: 64.14566040039062 Validation Error: 91.38993072509766 Test Error: 89.40685272216797
Round: 13000 Training Error: 63.90422058105469 Validation Error: 92.4195785522461 Test Error: 89.73059844970703
Round: 13500 Training Error: 64.600830078125 Validation Error: 92.34925079345703 Test Error: 89.61434936523438
Round: 14000 Training Error: 63.773250579833984 Validation Error: 92.18180084228516 Test Error: 89.35957336425781
Round: 14500 Training Error: 63.60838317871094 Validation Error: 92.20252990722656 Test Error: 89.42716979980469
Round: 15000 Training Error: 63.9854736328125 Validation Error: 90.51470184326172 Test Error: 90.46991729736328
Round: 15500 Training Error: 64.62786865234375 Validation Error: 91.75672912597656 Test Error: 90.53163146972656
Round: 16000 Training Error: 63.81904602050781 Validation Error: 91.62141418457031 Test Error: 89.26763153076172
Round: 16500 Training Error: 65.35671997070312 Validation Error: 91.5358657836914 Test Error: 88.55821228027344
Round: 17000 Training Error: 64.2912826538086 Validation Error: 91.13153839111328 Test Error: 90.28951263427734
Round: 17500 Training Error: 64.45501708984375 Validation Error: 90.94083404541016 Test Error: 90.05025482177734
Round: 18000 Training Error: 64.15057373046875 Validation Error: 91.52554321289062 Test Error: 89.15187072753906
Round: 18500 Training Error: 64.3546142578125 Validation Error: 91.36132049560547 Test Error: 89.42890930175781
Round: 19000 Training Error: 63.70974349975586 Validation Error: 91.11686706542969 Test Error: 89.99102783203125
Round: 19500 Training Error: 63.423187255859375 Validation Error: 92.17842102050781 Test Error: 89.25154876708984
Round: 20000 Training Error: 64.02837371826172 Validation Error: 91.57623291015625 Test Error: 89.81126403808594
3 2 0.01 20000 0.8 ['hvac', 'dw', 'mw', 'dr', 'fridge']
Round: 500 Training Error: 80.57305145263672 Validation Error: 102.54661560058594 Test Error: 96.42887878417969
Round: 1000 Training Error: 69.52507781982422 Validation Error: 96.34185028076172 Test Error: 90.9374008178711
Round: 1500 Training Error: 67.13182830810547 Validation Error: 93.77397918701172 Test Error: 92.01657104492188
Round: 2000 Training Error: 66.33355712890625 Validation Error: 93.64571380615234 Test Error: 91.23491668701172
Round: 2500 Training Error: 65.71526336669922 Validation Error: 94.63274383544922 Test Error: 90.71602630615234
Round: 3000 Training Error: 65.51569366455078 Validation Error: 92.63612365722656 Test Error: 92.60026550292969
Round: 3500 Training Error: 65.55797576904297 Validation Error: 92.60684204101562 Test Error: 93.30262756347656
Round: 4000 Training Error: 67.29317474365234 Validation Error: 93.25472259521484 Test Error: 92.95283508300781
Round: 4500 Training Error: 64.4886703491211 Validation Error: 92.85806274414062 Test Error: 93.20445251464844
Round: 5000 Training Error: 64.32754516601562 Validation Error: 93.60498809814453 Test Error: 92.32566833496094
Round: 5500 Training Error: 64.42925262451172 Validation Error: 93.41068267822266 Test Error: 92.15583801269531
Round: 6000 Training Error: 64.5867919921875 Validation Error: 93.14419555664062 Test Error: 92.96309661865234
Round: 6500 Training Error: 64.10726165771484 Validation Error: 93.73467254638672 Test Error: 92.49329376220703
Round: 7000 Training Error: 64.29597473144531 Validation Error: 91.51050567626953 Test Error: 94.22053527832031
Round: 7500 Training Error: 66.15665435791016 Validation Error: 92.04959869384766 Test Error: 92.88408660888672
Round: 8000 Training Error: 63.57863998413086 Validation Error: 92.3968734741211 Test Error: 92.20269775390625
Round: 8500 Training Error: 63.31962203979492 Validation Error: 91.98883056640625 Test Error: 92.77864837646484
Round: 9000 Training Error: 63.64175033569336 Validation Error: 91.27151489257812 Test Error: 93.30635833740234
Round: 9500 Training Error: 65.77566528320312 Validation Error: 92.10950469970703 Test Error: 92.15692901611328
Round: 10000 Training Error: 63.87638473510742 Validation Error: 91.64727020263672 Test Error: 92.30523681640625
Round: 10500 Training Error: 63.19825744628906 Validation Error: 91.10554504394531 Test Error: 91.7145004272461
Round: 11000 Training Error: 63.11079788208008 Validation Error: 91.19851684570312 Test Error: 92.7676773071289
Round: 11500 Training Error: 62.96445846557617 Validation Error: 91.31173706054688 Test Error: 91.2379379272461
Round: 12000 Training Error: 62.94975662231445 Validation Error: 90.43852996826172 Test Error: 92.08906555175781
Round: 12500 Training Error: 62.73585891723633 Validation Error: 91.13217163085938 Test Error: 91.94515228271484
Round: 13000 Training Error: 62.784690856933594 Validation Error: 90.91534423828125 Test Error: 91.49422454833984
Round: 13500 Training Error: 62.80349349975586 Validation Error: 90.85888671875 Test Error: 92.83712005615234
Round: 14000 Training Error: 62.96807861328125 Validation Error: 91.32547760009766 Test Error: 92.04067993164062
Round: 14500 Training Error: 62.649078369140625 Validation Error: 91.07209014892578 Test Error: 92.26810455322266
Round: 15000 Training Error: 62.506874084472656 Validation Error: 91.1584243774414 Test Error: 91.2711181640625
Round: 15500 Training Error: 64.7442398071289 Validation Error: 90.60009002685547 Test Error: 91.25270080566406
Round: 16000 Training Error: 62.70244216918945 Validation Error: 90.81063842773438 Test Error: 90.82967376708984
Round: 16500 Training Error: 64.87133026123047 Validation Error: 91.37724304199219 Test Error: 91.40635681152344
Round: 17000 Training Error: 62.50343322753906 Validation Error: 91.32551574707031 Test Error: 90.56517791748047
Round: 17500 Training Error: 64.64651489257812 Validation Error: 91.14893341064453 Test Error: 91.22593688964844
Round: 18000 Training Error: 62.36223602294922 Validation Error: 90.76051330566406 Test Error: 91.84690856933594
Round: 18500 Training Error: 62.863739013671875 Validation Error: 90.71044158935547 Test Error: 92.08687591552734
Round: 19000 Training Error: 62.50841522216797 Validation Error: 90.78201293945312 Test Error: 92.08345794677734
Round: 19500 Training Error: 62.1816520690918 Validation Error: 91.44805145263672 Test Error: 91.75106048583984
Round: 20000 Training Error: 62.62729263305664 Validation Error: 91.11063385009766 Test Error: 90.70110321044922
3 2 0.01 20000 0.2 ['hvac', 'mw', 'fridge', 'dr', 'dw']
Round: 500 Training Error: 81.22021484375 Validation Error: 100.08732604980469 Test Error: 98.41265869140625
Round: 1000 Training Error: 70.90823364257812 Validation Error: 94.67106628417969 Test Error: 91.55844116210938
Round: 1500 Training Error: 68.86951446533203 Validation Error: 94.14584350585938 Test Error: 91.32471466064453
Round: 2000 Training Error: 67.98204040527344 Validation Error: 94.63105010986328 Test Error: 91.45548248291016
Round: 2500 Training Error: 67.33026885986328 Validation Error: 94.28771209716797 Test Error: 92.0445556640625
Round: 3000 Training Error: 67.12593078613281 Validation Error: 93.87450408935547 Test Error: 93.37122344970703
Round: 3500 Training Error: 66.9000015258789 Validation Error: 94.67920684814453 Test Error: 92.57849884033203
Round: 4000 Training Error: 66.43673706054688 Validation Error: 93.40987396240234 Test Error: 92.83628845214844
Round: 4500 Training Error: 66.31085205078125 Validation Error: 93.8642349243164 Test Error: 91.68177032470703
Round: 5000 Training Error: 65.96171569824219 Validation Error: 93.57720184326172 Test Error: 92.6444320678711
Round: 5500 Training Error: 66.0495834350586 Validation Error: 94.38042449951172 Test Error: 91.09883117675781
Round: 6000 Training Error: 66.4211196899414 Validation Error: 93.09884643554688 Test Error: 93.6396255493164
Round: 6500 Training Error: 65.76875305175781 Validation Error: 94.29228210449219 Test Error: 92.24298095703125
Round: 7000 Training Error: 66.16616821289062 Validation Error: 93.03500366210938 Test Error: 93.75457763671875
Round: 7500 Training Error: 65.71604919433594 Validation Error: 94.27262878417969 Test Error: 91.7210922241211
Round: 8000 Training Error: 65.42400360107422 Validation Error: 93.89389038085938 Test Error: 91.91851806640625
Round: 8500 Training Error: 65.0645751953125 Validation Error: 93.66215515136719 Test Error: 91.0750961303711
Round: 9000 Training Error: 65.4703598022461 Validation Error: 93.6303482055664 Test Error: 92.22347259521484
Round: 9500 Training Error: 65.40352630615234 Validation Error: 93.58235168457031 Test Error: 90.61253356933594
Round: 10000 Training Error: 64.7755126953125 Validation Error: 93.31240844726562 Test Error: 91.53182220458984
Round: 10500 Training Error: 64.50521850585938 Validation Error: 93.14506530761719 Test Error: 91.47222900390625
Round: 11000 Training Error: 64.5371322631836 Validation Error: 92.89775085449219 Test Error: 91.50552368164062
Round: 11500 Training Error: 65.53651428222656 Validation Error: 92.2057876586914 Test Error: 92.15401458740234
Round: 12000 Training Error: 64.4803237915039 Validation Error: 93.24559020996094 Test Error: 91.53714752197266
Round: 12500 Training Error: 64.37971496582031 Validation Error: 93.10296630859375 Test Error: 91.81932067871094
Round: 13000 Training Error: 64.15460968017578 Validation Error: 93.0605697631836 Test Error: 91.30409240722656
Round: 13500 Training Error: 64.69232177734375 Validation Error: 94.09101104736328 Test Error: 91.26890563964844
Round: 14000 Training Error: 66.04551696777344 Validation Error: 94.7840347290039 Test Error: 93.2256088256836
Round: 14500 Training Error: 64.10401916503906 Validation Error: 92.36060333251953 Test Error: 91.71669006347656
Round: 15000 Training Error: 64.03082275390625 Validation Error: 93.0934829711914 Test Error: 91.72021484375
Round: 15500 Training Error: 64.87128448486328 Validation Error: 91.94541931152344 Test Error: 91.56849670410156
Round: 16000 Training Error: 64.14856719970703 Validation Error: 92.99495697021484 Test Error: 91.64047241210938
Round: 16500 Training Error: 64.06867218017578 Validation Error: 93.54856872558594 Test Error: 91.31214904785156
Round: 17000 Training Error: 64.67591857910156 Validation Error: 92.2297134399414 Test Error: 91.99995422363281
Round: 17500 Training Error: 64.54315185546875 Validation Error: 93.43228149414062 Test Error: 90.9725112915039
Round: 18000 Training Error: 63.99208068847656 Validation Error: 93.58332061767578 Test Error: 90.72867584228516
Round: 18500 Training Error: 63.930023193359375 Validation Error: 93.49457550048828 Test Error: 91.04593658447266
Round: 19000 Training Error: 63.89454650878906 Validation Error: 93.84841918945312 Test Error: 90.84134674072266
Round: 19500 Training Error: 64.09534454345703 Validation Error: 93.02477264404297 Test Error: 91.7305679321289
Round: 20000 Training Error: 64.02422332763672 Validation Error: 93.66716766357422 Test Error: 91.1277847290039
3 2 0.01 20000 0.4 ['hvac', 'mw', 'fridge', 'dr', 'dw']
Round: 500 Training Error: 81.69966125488281 Validation Error: 100.25518798828125 Test Error: 99.31722259521484
Round: 1000 Training Error: 71.47410583496094 Validation Error: 95.17976379394531 Test Error: 92.31226348876953
Round: 1500 Training Error: 69.12723541259766 Validation Error: 90.67056274414062 Test Error: 91.10013580322266
Round: 2000 Training Error: 66.91495513916016 Validation Error: 91.32353973388672 Test Error: 91.37071990966797
Round: 2500 Training Error: 66.23218536376953 Validation Error: 91.03175354003906 Test Error: 91.50482940673828
Round: 3000 Training Error: 66.8375244140625 Validation Error: 91.37268829345703 Test Error: 91.78807067871094
Round: 3500 Training Error: 66.53828430175781 Validation Error: 91.27920532226562 Test Error: 92.0981216430664
Round: 4000 Training Error: 66.77386474609375 Validation Error: 92.43644714355469 Test Error: 91.62259674072266
Round: 4500 Training Error: 65.92900848388672 Validation Error: 91.88200378417969 Test Error: 91.05712127685547
Round: 5000 Training Error: 64.77857971191406 Validation Error: 91.81243896484375 Test Error: 91.7289047241211
Round: 5500 Training Error: 66.11361694335938 Validation Error: 91.50157928466797 Test Error: 92.15692138671875
Round: 6000 Training Error: 65.64741516113281 Validation Error: 92.01778411865234 Test Error: 90.86437225341797
Round: 6500 Training Error: 65.99742889404297 Validation Error: 93.12606811523438 Test Error: 90.94369506835938
Round: 7000 Training Error: 65.4069595336914 Validation Error: 92.3532485961914 Test Error: 91.2445068359375
Round: 7500 Training Error: 65.6142578125 Validation Error: 93.234375 Test Error: 90.36542510986328
Round: 8000 Training Error: 65.13458251953125 Validation Error: 93.34510040283203 Test Error: 90.85486602783203
Round: 8500 Training Error: 63.93037033081055 Validation Error: 92.23605346679688 Test Error: 91.34139251708984
Round: 9000 Training Error: 65.32583618164062 Validation Error: 92.21002960205078 Test Error: 91.98710632324219
Round: 9500 Training Error: 64.98565673828125 Validation Error: 91.70804595947266 Test Error: 91.90727233886719
Round: 10000 Training Error: 63.959716796875 Validation Error: 92.96783447265625 Test Error: 90.4411849975586
Round: 10500 Training Error: 63.99689865112305 Validation Error: 92.24288177490234 Test Error: 91.52030944824219
Round: 11000 Training Error: 63.698055267333984 Validation Error: 92.1455307006836 Test Error: 90.99629211425781
